 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/115Tc_in_au.txt

 Ion = Technetium   [43] , Mass = 114.9401 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 114.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.111E-02  3.860E-01      10 A        10 A         8 A   
   1.10 keV   1.165E-02  4.059E-01      10 A        10 A         8 A   
   1.20 keV   1.217E-02  4.247E-01      11 A        11 A         8 A   
   1.30 keV   1.267E-02  4.426E-01      11 A        11 A         8 A   
   1.40 keV   1.315E-02  4.597E-01      12 A        11 A         9 A   
   1.50 keV   1.361E-02  4.761E-01      12 A        12 A         9 A   
   1.60 keV   1.405E-02  4.919E-01      12 A        12 A         9 A   
   1.70 keV   1.449E-02  5.071E-01      13 A        12 A         9 A   
   1.80 keV   1.491E-02  5.217E-01      13 A        13 A        10 A   
   2.00 keV   1.571E-02  5.496E-01      14 A        13 A        10 A   
   2.25 keV   1.667E-02  5.820E-01      15 A        14 A        11 A   
   2.50 keV   1.757E-02  6.122E-01      15 A        14 A        11 A   
   2.75 keV   1.843E-02  6.405E-01      16 A        15 A        12 A   
   3.00 keV   1.925E-02  6.671E-01      17 A        16 A        12 A   
   3.25 keV   2.003E-02  6.923E-01      18 A        16 A        13 A   
   3.50 keV   2.079E-02  7.161E-01      18 A        17 A        13 A   
   3.75 keV   2.152E-02  7.389E-01      19 A        17 A        13 A   
   4.00 keV   2.222E-02  7.606E-01      20 A        18 A        14 A   
   4.50 keV   2.357E-02  8.012E-01      21 A        19 A        15 A   
