 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/40Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 40.03094 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 40.03094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.162E-02  1.297E-01      13 A        19 A        14 A   
   1.10 keV   1.218E-02  1.352E-01      14 A        20 A        15 A   
   1.20 keV   1.272E-02  1.402E-01      15 A        21 A        16 A   
   1.30 keV   1.324E-02  1.450E-01      15 A        22 A        16 A   
   1.40 keV   1.374E-02  1.494E-01      16 A        23 A        17 A   
   1.50 keV   1.423E-02  1.537E-01      17 A        24 A        18 A   
   1.60 keV   1.469E-02  1.577E-01      17 A        24 A        18 A   
   1.70 keV   1.515E-02  1.615E-01      18 A        25 A        19 A   
   1.80 keV   1.558E-02  1.651E-01      19 A        26 A        19 A   
   2.00 keV   1.643E-02  1.719E-01      20 A        27 A        21 A   
   2.25 keV   1.742E-02  1.797E-01      21 A        29 A        22 A   
   2.50 keV   1.837E-02  1.867E-01      23 A        31 A        23 A   
   2.75 keV   1.926E-02  1.932E-01      24 A        33 A        24 A   
   3.00 keV   2.012E-02  1.991E-01      25 A        34 A        26 A   
   3.25 keV   2.094E-02  2.047E-01      27 A        36 A        27 A   
   3.50 keV   2.173E-02  2.098E-01      28 A        37 A        28 A   
   3.75 keV   2.249E-02  2.146E-01      29 A        39 A        29 A   
   4.00 keV   2.323E-02  2.191E-01      31 A        40 A        30 A   
   4.50 keV   2.464E-02  2.274E-01      33 A        43 A        32 A   
