 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/88Ge_in_au.txt

 Ion = Germanium    [32] , Mass = 87.95757 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 87.95757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.041E-02  3.080E-01      10 A        11 A         9 A   
   1.10 keV   1.092E-02  3.231E-01      11 A        12 A         9 A   
   1.20 keV   1.141E-02  3.374E-01      11 A        12 A         9 A   
   1.30 keV   1.187E-02  3.510E-01      12 A        13 A        10 A   
   1.40 keV   1.232E-02  3.640E-01      12 A        13 A        10 A   
   1.50 keV   1.276E-02  3.763E-01      13 A        13 A        10 A   
   1.60 keV   1.317E-02  3.882E-01      13 A        14 A        11 A   
   1.70 keV   1.358E-02  3.996E-01      13 A        14 A        11 A   
   1.80 keV   1.397E-02  4.105E-01      14 A        15 A        11 A   
   2.00 keV   1.473E-02  4.313E-01      15 A        15 A        12 A   
   2.25 keV   1.562E-02  4.553E-01      16 A        16 A        12 A   
   2.50 keV   1.647E-02  4.776E-01      16 A        17 A        13 A   
   2.75 keV   1.727E-02  4.984E-01      17 A        18 A        14 A   
   3.00 keV   1.804E-02  5.178E-01      18 A        18 A        14 A   
   3.25 keV   1.878E-02  5.362E-01      19 A        19 A        15 A   
   3.50 keV   1.948E-02  5.535E-01      20 A        20 A        15 A   
   3.75 keV   2.017E-02  5.699E-01      20 A        20 A        16 A   
   4.00 keV   2.083E-02  5.855E-01      21 A        21 A        16 A   
   4.50 keV   2.209E-02  6.146E-01      23 A        22 A        17 A   
