 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/14Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.022E-02  2.941E-02      23 A        47 A        34 A   
   1.10 keV   1.072E-02  3.030E-02      24 A        50 A        36 A   
   1.20 keV   1.120E-02  3.112E-02      26 A        52 A        38 A   
   1.30 keV   1.165E-02  3.187E-02      27 A        55 A        40 A   
   1.40 keV   1.209E-02  3.256E-02      28 A        57 A        41 A   
   1.50 keV   1.252E-02  3.320E-02      30 A        60 A        43 A   
   1.60 keV   1.293E-02  3.380E-02      31 A        62 A        45 A   
   1.70 keV   1.333E-02  3.436E-02      33 A        64 A        47 A   
   1.80 keV   1.371E-02  3.489E-02      34 A        67 A        48 A   
   2.00 keV   1.445E-02  3.585E-02      37 A        71 A        52 A   
   2.25 keV   1.533E-02  3.690E-02      40 A        77 A        56 A   
   2.50 keV   1.616E-02  3.782E-02      43 A        82 A        60 A   
   2.75 keV   1.695E-02  3.863E-02      47 A        87 A        64 A   
   3.00 keV   1.770E-02  3.936E-02      50 A        92 A        67 A   
   3.25 keV   1.843E-02  4.000E-02      53 A        97 A        71 A   
   3.50 keV   1.912E-02  4.059E-02      56 A       102 A        75 A   
   3.75 keV   1.979E-02  4.111E-02      59 A       107 A        78 A   
   4.00 keV   2.044E-02  4.159E-02      62 A       112 A        82 A   
   4.50 keV   2.168E-02  4.243E-02      68 A       121 A        89 A   
