 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/174Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 173.9389 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 173.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.675E-02  5.136E-01      10 A         8 A         6 A   
   1.10 keV   2.806E-02  5.417E-01      10 A         9 A         6 A   
   1.20 keV   2.931E-02  5.685E-01      11 A         9 A         7 A   
   1.30 keV   3.050E-02  5.941E-01      11 A         9 A         7 A   
   1.40 keV   3.166E-02  6.187E-01      11 A         9 A         7 A   
   1.50 keV   3.277E-02  6.424E-01      12 A        10 A         7 A   
   1.60 keV   3.384E-02  6.652E-01      12 A        10 A         7 A   
   1.70 keV   3.488E-02  6.873E-01      12 A        10 A         8 A   
   1.80 keV   3.589E-02  7.087E-01      13 A        10 A         8 A   
   2.00 keV   3.783E-02  7.495E-01      13 A        11 A         8 A   
   2.25 keV   4.013E-02  7.974E-01      14 A        11 A         8 A   
   2.50 keV   4.230E-02  8.423E-01      15 A        12 A         9 A   
   2.75 keV   4.437E-02  8.847E-01      15 A        12 A         9 A   
   3.00 keV   4.634E-02  9.249E-01      16 A        13 A         9 A   
   3.25 keV   4.823E-02  9.631E-01      16 A        13 A        10 A   
   3.50 keV   5.005E-02  9.995E-01      17 A        14 A        10 A   
   3.75 keV   5.181E-02  1.034E+00      18 A        14 A        10 A   
   4.00 keV   5.351E-02  1.068E+00      18 A        14 A        11 A   
   4.50 keV   5.675E-02  1.131E+00      19 A        15 A        11 A   
