 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/29Na_in_au.txt

 Ion = Sodium       [11] , Mass = 29.00288 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 29.00288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.243E-02  9.335E-02      14 A        23 A        17 A   
   1.10 keV   1.304E-02  9.709E-02      15 A        24 A        18 A   
   1.20 keV   1.362E-02  1.006E-01      15 A        26 A        19 A   
   1.30 keV   1.417E-02  1.038E-01      16 A        27 A        20 A   
   1.40 keV   1.471E-02  1.069E-01      17 A        28 A        20 A   
   1.50 keV   1.522E-02  1.098E-01      18 A        29 A        21 A   
   1.60 keV   1.572E-02  1.125E-01      18 A        30 A        22 A   
   1.70 keV   1.621E-02  1.151E-01      19 A        31 A        23 A   
   1.80 keV   1.668E-02  1.176E-01      20 A        32 A        23 A   
   2.00 keV   1.758E-02  1.222E-01      21 A        33 A        25 A   
   2.25 keV   1.865E-02  1.274E-01      23 A        36 A        26 A   
   2.50 keV   1.965E-02  1.321E-01      24 A        38 A        28 A   
   2.75 keV   2.061E-02  1.364E-01      26 A        40 A        30 A   
   3.00 keV   2.153E-02  1.404E-01      27 A        42 A        31 A   
   3.25 keV   2.241E-02  1.440E-01      29 A        44 A        33 A   
   3.50 keV   2.325E-02  1.474E-01      30 A        46 A        34 A   
   3.75 keV   2.407E-02  1.506E-01      32 A        48 A        35 A   
   4.00 keV   2.486E-02  1.535E-01      33 A        50 A        37 A   
   4.50 keV   2.637E-02  1.589E-01      36 A        53 A        40 A   
