 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135I_in_au.txt

 Ion = Iodine       [53] , Mass = 134.9101 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 134.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.058E-02  4.385E-01      10 A         9 A         7 A   
   1.10 keV   2.158E-02  4.616E-01      10 A         9 A         7 A   
   1.20 keV   2.254E-02  4.836E-01      11 A        10 A         7 A   
   1.30 keV   2.346E-02  5.046E-01      11 A        10 A         8 A   
   1.40 keV   2.434E-02  5.248E-01      11 A        10 A         8 A   
   1.50 keV   2.520E-02  5.441E-01      12 A        11 A         8 A   
   1.60 keV   2.603E-02  5.627E-01      12 A        11 A         8 A   
   1.70 keV   2.683E-02  5.806E-01      12 A        11 A         9 A   
   1.80 keV   2.760E-02  5.979E-01      13 A        11 A         9 A   
   2.00 keV   2.910E-02  6.309E-01      13 A        12 A         9 A   
   2.25 keV   3.086E-02  6.695E-01      14 A        12 A        10 A   
   2.50 keV   3.253E-02  7.055E-01      15 A        13 A        10 A   
   2.75 keV   3.412E-02  7.393E-01      16 A        14 A        10 A   
   3.00 keV   3.564E-02  7.713E-01      16 A        14 A        11 A   
   3.25 keV   3.709E-02  8.016E-01      17 A        15 A        11 A   
   3.50 keV   3.849E-02  8.304E-01      17 A        15 A        12 A   
   3.75 keV   3.984E-02  8.579E-01      18 A        16 A        12 A   
   4.00 keV   4.115E-02  8.842E-01      19 A        16 A        12 A   
   4.50 keV   4.365E-02  9.336E-01      20 A        17 A        13 A   
