 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/215Fr_in_au.txt

 Ion = Francium     [87] , Mass = 215.0003 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 215.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.131E-02  5.687E-01      10 A         8 A         6 A   
   1.10 keV   3.284E-02  6.006E-01      11 A         8 A         6 A   
   1.20 keV   3.430E-02  6.312E-01      11 A         8 A         6 A   
   1.30 keV   3.570E-02  6.604E-01      11 A         9 A         6 A   
   1.40 keV   3.705E-02  6.886E-01      12 A         9 A         7 A   
   1.50 keV   3.835E-02  7.157E-01      12 A         9 A         7 A   
   1.60 keV   3.961E-02  7.419E-01      12 A         9 A         7 A   
   1.70 keV   4.082E-02  7.673E-01      13 A        10 A         7 A   
   1.80 keV   4.201E-02  7.918E-01      13 A        10 A         7 A   
   2.00 keV   4.428E-02  8.389E-01      13 A        10 A         7 A   
   2.25 keV   4.697E-02  8.943E-01      14 A        11 A         8 A   
   2.50 keV   4.951E-02  9.464E-01      15 A        11 A         8 A   
   2.75 keV   5.192E-02  9.957E-01      15 A        12 A         8 A   
   3.00 keV   5.423E-02  1.043E+00      16 A        12 A         9 A   
   3.25 keV   5.645E-02  1.087E+00      17 A        12 A         9 A   
   3.50 keV   5.858E-02  1.130E+00      17 A        13 A         9 A   
   3.75 keV   6.063E-02  1.171E+00      18 A        13 A         9 A   
   4.00 keV   6.262E-02  1.210E+00      18 A        13 A        10 A   
   4.50 keV   6.642E-02  1.285E+00      19 A        14 A        10 A   
