 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/48Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 47.95403 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 47.95403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.704E-02  1.899E-01      10 A        15 A        11 A   
   1.10 keV   1.787E-02  1.988E-01      11 A        15 A        11 A   
   1.20 keV   1.867E-02  2.070E-01      12 A        16 A        12 A   
   1.30 keV   1.943E-02  2.149E-01      12 A        17 A        12 A   
   1.40 keV   2.016E-02  2.223E-01      12 A        17 A        13 A   
   1.50 keV   2.087E-02  2.294E-01      13 A        18 A        13 A   
   1.60 keV   2.155E-02  2.362E-01      13 A        18 A        14 A   
   1.70 keV   2.222E-02  2.427E-01      14 A        19 A        14 A   
   1.80 keV   2.286E-02  2.489E-01      14 A        19 A        14 A   
   2.00 keV   2.410E-02  2.606E-01      15 A        20 A        15 A   
   2.25 keV   2.556E-02  2.741E-01      16 A        21 A        16 A   
   2.50 keV   2.694E-02  2.865E-01      17 A        23 A        17 A   
   2.75 keV   2.826E-02  2.980E-01      18 A        24 A        18 A   
   3.00 keV   2.951E-02  3.087E-01      19 A        25 A        19 A   
   3.25 keV   3.072E-02  3.188E-01      20 A        26 A        19 A   
   3.50 keV   3.188E-02  3.282E-01      21 A        27 A        20 A   
   3.75 keV   3.300E-02  3.371E-01      22 A        28 A        21 A   
   4.00 keV   3.408E-02  3.455E-01      23 A        29 A        22 A   
   4.50 keV   3.615E-02  3.612E-01      24 A        31 A        23 A   
