 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/212Ac_in_au.txt

 Ion = Actinium     [89] , Mass = 212.0078 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 212.0078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.131E-02  5.704E-01      10 A         8 A         6 A   
   1.10 keV   3.284E-02  6.025E-01      10 A         8 A         6 A   
   1.20 keV   3.430E-02  6.331E-01      11 A         8 A         6 A   
   1.30 keV   3.570E-02  6.625E-01      11 A         9 A         6 A   
   1.40 keV   3.705E-02  6.908E-01      11 A         9 A         7 A   
   1.50 keV   3.835E-02  7.180E-01      12 A         9 A         7 A   
   1.60 keV   3.961E-02  7.444E-01      12 A         9 A         7 A   
   1.70 keV   4.083E-02  7.698E-01      12 A        10 A         7 A   
   1.80 keV   4.201E-02  7.945E-01      13 A        10 A         7 A   
   2.00 keV   4.429E-02  8.418E-01      13 A        10 A         7 A   
   2.25 keV   4.697E-02  8.975E-01      14 A        11 A         8 A   
   2.50 keV   4.951E-02  9.499E-01      15 A        11 A         8 A   
   2.75 keV   5.193E-02  9.995E-01      15 A        12 A         8 A   
   3.00 keV   5.424E-02  1.047E+00      16 A        12 A         9 A   
   3.25 keV   5.645E-02  1.091E+00      16 A        12 A         9 A   
   3.50 keV   5.858E-02  1.134E+00      17 A        13 A         9 A   
   3.75 keV   6.064E-02  1.176E+00      17 A        13 A         9 A   
   4.00 keV   6.263E-02  1.215E+00      18 A        13 A        10 A   
   4.50 keV   6.643E-02  1.290E+00      19 A        14 A        10 A   
