 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/194Rn_in_au.txt

 Ion = Radon        [86] , Mass = 194.0061 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 194.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.443E-02  5.556E-01      10 A         8 A         6 A   
   1.10 keV   3.611E-02  5.867E-01      10 A         8 A         6 A   
   1.20 keV   3.771E-02  6.164E-01      10 A         8 A         6 A   
   1.30 keV   3.925E-02  6.448E-01      11 A         9 A         6 A   
   1.40 keV   4.073E-02  6.722E-01      11 A         9 A         7 A   
   1.50 keV   4.216E-02  6.985E-01      11 A         9 A         7 A   
   1.60 keV   4.355E-02  7.239E-01      12 A         9 A         7 A   
   1.70 keV   4.489E-02  7.485E-01      12 A        10 A         7 A   
   1.80 keV   4.619E-02  7.724E-01      12 A        10 A         7 A   
   2.00 keV   4.869E-02  8.181E-01      13 A        10 A         7 A   
   2.25 keV   5.164E-02  8.718E-01      14 A        11 A         8 A   
   2.50 keV   5.443E-02  9.223E-01      14 A        11 A         8 A   
   2.75 keV   5.709E-02  9.700E-01      15 A        12 A         8 A   
   3.00 keV   5.963E-02  1.015E+00      15 A        12 A         9 A   
   3.25 keV   6.206E-02  1.059E+00      16 A        13 A         9 A   
   3.50 keV   6.441E-02  1.100E+00      17 A        13 A         9 A   
   3.75 keV   6.667E-02  1.139E+00      17 A        13 A         9 A   
   4.00 keV   6.885E-02  1.178E+00      18 A        14 A        10 A   
   4.50 keV   7.303E-02  1.250E+00      19 A        14 A        10 A   
