 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 166.9621 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 166.9621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.074E-02  4.916E-01      10 A         9 A         7 A   
   1.10 keV   1.126E-02  5.181E-01      11 A         9 A         7 A   
   1.20 keV   1.176E-02  5.434E-01      11 A         9 A         7 A   
   1.30 keV   1.224E-02  5.676E-01      11 A        10 A         7 A   
   1.40 keV   1.270E-02  5.908E-01      12 A        10 A         8 A   
   1.50 keV   1.315E-02  6.132E-01      12 A        10 A         8 A   
   1.60 keV   1.358E-02  6.347E-01      12 A        10 A         8 A   
   1.70 keV   1.400E-02  6.554E-01      13 A        11 A         8 A   
   1.80 keV   1.441E-02  6.755E-01      13 A        11 A         8 A   
   2.00 keV   1.518E-02  7.138E-01      14 A        11 A         9 A   
   2.25 keV   1.611E-02  7.587E-01      14 A        12 A         9 A   
   2.50 keV   1.698E-02  8.008E-01      15 A        13 A         9 A   
   2.75 keV   1.781E-02  8.404E-01      16 A        13 A        10 A   
   3.00 keV   1.860E-02  8.779E-01      16 A        13 A        10 A   
   3.25 keV   1.936E-02  9.136E-01      17 A        14 A        10 A   
   3.50 keV   2.009E-02  9.475E-01      18 A        14 A        11 A   
   3.75 keV   2.079E-02  9.800E-01      18 A        15 A        11 A   
   4.00 keV   2.147E-02  1.011E+00      19 A        15 A        11 A   
   4.50 keV   2.278E-02  1.070E+00      20 A        16 A        12 A   
