 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44S_in_au.txt

 Ion = Sulfur       [16] , Mass = 43.99012 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 43.99012 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.880E-02  1.521E-01      12 A        17 A        13 A   
   1.10 keV   1.972E-02  1.587E-01      13 A        18 A        13 A   
   1.20 keV   2.060E-02  1.649E-01      13 A        18 A        14 A   
   1.30 keV   2.144E-02  1.707E-01      14 A        19 A        14 A   
   1.40 keV   2.225E-02  1.762E-01      15 A        20 A        15 A   
   1.50 keV   2.303E-02  1.814E-01      15 A        21 A        15 A   
   1.60 keV   2.379E-02  1.864E-01      16 A        21 A        16 A   
   1.70 keV   2.452E-02  1.911E-01      16 A        22 A        16 A   
   1.80 keV   2.523E-02  1.956E-01      17 A        23 A        17 A   
   2.00 keV   2.659E-02  2.041E-01      18 A        24 A        18 A   
   2.25 keV   2.821E-02  2.138E-01      19 A        25 A        19 A   
   2.50 keV   2.973E-02  2.226E-01      20 A        27 A        20 A   
   2.75 keV   3.118E-02  2.308E-01      22 A        28 A        21 A   
   3.00 keV   3.257E-02  2.383E-01      23 A        29 A        22 A   
   3.25 keV   3.390E-02  2.453E-01      24 A        31 A        23 A   
   3.50 keV   3.518E-02  2.519E-01      25 A        32 A        24 A   
   3.75 keV   3.642E-02  2.580E-01      26 A        33 A        25 A   
   4.00 keV   3.761E-02  2.638E-01      27 A        34 A        26 A   
   4.50 keV   3.989E-02  2.745E-01      29 A        37 A        28 A   
