 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/174Ho_in_au.txt

 Ion = Holmium      [67] , Mass = 173.9508 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 173.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.872E-02  5.077E-01      10 A         8 A         6 A   
   1.10 keV   3.012E-02  5.353E-01      10 A         9 A         6 A   
   1.20 keV   3.146E-02  5.617E-01      11 A         9 A         7 A   
   1.30 keV   3.274E-02  5.870E-01      11 A         9 A         7 A   
   1.40 keV   3.398E-02  6.112E-01      11 A         9 A         7 A   
   1.50 keV   3.517E-02  6.345E-01      12 A        10 A         7 A   
   1.60 keV   3.632E-02  6.569E-01      12 A        10 A         7 A   
   1.70 keV   3.744E-02  6.786E-01      12 A        10 A         8 A   
   1.80 keV   3.853E-02  6.996E-01      13 A        10 A         8 A   
   2.00 keV   4.061E-02  7.398E-01      13 A        11 A         8 A   
   2.25 keV   4.308E-02  7.868E-01      14 A        11 A         8 A   
   2.50 keV   4.541E-02  8.309E-01      15 A        12 A         9 A   
   2.75 keV   4.762E-02  8.725E-01      15 A        12 A         9 A   
   3.00 keV   4.974E-02  9.119E-01      16 A        13 A         9 A   
   3.25 keV   5.177E-02  9.494E-01      17 A        13 A        10 A   
   3.50 keV   5.373E-02  9.851E-01      17 A        14 A        10 A   
   3.75 keV   5.561E-02  1.019E+00      18 A        14 A        10 A   
   4.00 keV   5.743E-02  1.052E+00      18 A        15 A        11 A   
   4.50 keV   6.092E-02  1.114E+00      19 A        15 A        11 A   
