 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/43P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.596E-02  1.456E-01      12 A        18 A        13 A   
   1.10 keV   1.674E-02  1.518E-01      13 A        18 A        14 A   
   1.20 keV   1.748E-02  1.577E-01      14 A        19 A        14 A   
   1.30 keV   1.819E-02  1.632E-01      14 A        20 A        15 A   
   1.40 keV   1.888E-02  1.684E-01      15 A        21 A        15 A   
   1.50 keV   1.954E-02  1.733E-01      16 A        21 A        16 A   
   1.60 keV   2.019E-02  1.779E-01      16 A        22 A        17 A   
   1.70 keV   2.081E-02  1.824E-01      17 A        23 A        17 A   
   1.80 keV   2.141E-02  1.867E-01      17 A        24 A        18 A   
   2.00 keV   2.257E-02  1.946E-01      18 A        25 A        19 A   
   2.25 keV   2.394E-02  2.037E-01      20 A        26 A        20 A   
   2.50 keV   2.523E-02  2.120E-01      21 A        28 A        21 A   
   2.75 keV   2.646E-02  2.196E-01      22 A        29 A        22 A   
   3.00 keV   2.764E-02  2.267E-01      24 A        31 A        23 A   
   3.25 keV   2.877E-02  2.332E-01      25 A        32 A        24 A   
   3.50 keV   2.985E-02  2.394E-01      26 A        33 A        25 A   
   3.75 keV   3.090E-02  2.451E-01      27 A        35 A        26 A   
   4.00 keV   3.192E-02  2.505E-01      28 A        36 A        27 A   
   4.50 keV   3.385E-02  2.604E-01      30 A        38 A        29 A   
