 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/56Mn_in_au.txt

 Ion = Manganese    [25] , Mass = 55.9389 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 55.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.304E-02  2.145E-01      11 A        14 A        10 A   
   1.10 keV   1.368E-02  2.246E-01      11 A        15 A        11 A   
   1.20 keV   1.428E-02  2.340E-01      12 A        15 A        11 A   
   1.30 keV   1.487E-02  2.430E-01      12 A        16 A        12 A   
   1.40 keV   1.543E-02  2.515E-01      13 A        16 A        12 A   
   1.50 keV   1.597E-02  2.596E-01      13 A        17 A        13 A   
   1.60 keV   1.649E-02  2.674E-01      13 A        17 A        13 A   
   1.70 keV   1.700E-02  2.748E-01      14 A        18 A        13 A   
   1.80 keV   1.749E-02  2.819E-01      14 A        18 A        14 A   
   2.00 keV   1.844E-02  2.954E-01      15 A        19 A        14 A   
   2.25 keV   1.956E-02  3.109E-01      16 A        20 A        15 A   
   2.50 keV   2.062E-02  3.251E-01      17 A        21 A        16 A   
   2.75 keV   2.162E-02  3.384E-01      18 A        22 A        17 A   
   3.00 keV   2.258E-02  3.507E-01      19 A        23 A        18 A   
   3.25 keV   2.351E-02  3.623E-01      20 A        24 A        18 A   
   3.50 keV   2.439E-02  3.732E-01      21 A        25 A        19 A   
   3.75 keV   2.525E-02  3.835E-01      22 A        26 A        20 A   
   4.00 keV   2.608E-02  3.932E-01      23 A        27 A        20 A   
   4.50 keV   2.766E-02  4.113E-01      24 A        29 A        22 A   
