 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/37S_in_au.txt

 Ion = Sulfur       [16] , Mass = 36.97113 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 36.97113 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-02  1.334E-01      12 A        18 A        13 A   
   1.10 keV   2.151E-02  1.392E-01      13 A        19 A        14 A   
   1.20 keV   2.247E-02  1.446E-01      13 A        20 A        15 A   
   1.30 keV   2.339E-02  1.496E-01      14 A        20 A        15 A   
   1.40 keV   2.427E-02  1.544E-01      14 A        21 A        16 A   
   1.50 keV   2.512E-02  1.590E-01      15 A        22 A        16 A   
   1.60 keV   2.595E-02  1.633E-01      15 A        23 A        17 A   
   1.70 keV   2.674E-02  1.674E-01      16 A        23 A        17 A   
   1.80 keV   2.752E-02  1.714E-01      17 A        24 A        18 A   
   2.00 keV   2.901E-02  1.788E-01      18 A        25 A        19 A   
   2.25 keV   3.077E-02  1.872E-01      19 A        27 A        20 A   
   2.50 keV   3.243E-02  1.949E-01      20 A        28 A        21 A   
   2.75 keV   3.402E-02  2.020E-01      21 A        30 A        22 A   
   3.00 keV   3.553E-02  2.085E-01      23 A        31 A        23 A   
   3.25 keV   3.698E-02  2.146E-01      24 A        33 A        24 A   
   3.50 keV   3.838E-02  2.203E-01      25 A        34 A        25 A   
   3.75 keV   3.972E-02  2.257E-01      26 A        35 A        26 A   
   4.00 keV   4.102E-02  2.307E-01      27 A        37 A        27 A   
   4.50 keV   4.351E-02  2.399E-01      29 A        39 A        29 A   
