 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/155Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 154.9281 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 154.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.074E-02  4.785E-01      10 A         9 A         7 A   
   1.10 keV   2.175E-02  5.042E-01      10 A         9 A         7 A   
   1.20 keV   2.272E-02  5.287E-01      11 A         9 A         7 A   
   1.30 keV   2.365E-02  5.522E-01      11 A        10 A         7 A   
   1.40 keV   2.454E-02  5.746E-01      11 A        10 A         7 A   
   1.50 keV   2.540E-02  5.962E-01      12 A        10 A         8 A   
   1.60 keV   2.624E-02  6.170E-01      12 A        10 A         8 A   
   1.70 keV   2.704E-02  6.371E-01      12 A        11 A         8 A   
   1.80 keV   2.783E-02  6.565E-01      13 A        11 A         8 A   
   2.00 keV   2.933E-02  6.936E-01      13 A        11 A         9 A   
   2.25 keV   3.111E-02  7.370E-01      14 A        12 A         9 A   
   2.50 keV   3.280E-02  7.776E-01      15 A        12 A         9 A   
   2.75 keV   3.440E-02  8.159E-01      15 A        13 A        10 A   
   3.00 keV   3.593E-02  8.521E-01      16 A        13 A        10 A   
   3.25 keV   3.739E-02  8.864E-01      17 A        14 A        10 A   
   3.50 keV   3.881E-02  9.192E-01      17 A        14 A        11 A   
   3.75 keV   4.017E-02  9.505E-01      18 A        15 A        11 A   
   4.00 keV   4.148E-02  9.805E-01      18 A        15 A        11 A   
   4.50 keV   4.400E-02  1.037E+00      20 A        16 A        12 A   
