 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/45Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 44.95812 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 44.95812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.587E-02  1.755E-01      11 A        15 A        12 A   
   1.10 keV   1.665E-02  1.835E-01      11 A        16 A        12 A   
   1.20 keV   1.739E-02  1.910E-01      12 A        17 A        13 A   
   1.30 keV   1.810E-02  1.982E-01      12 A        17 A        13 A   
   1.40 keV   1.878E-02  2.049E-01      13 A        18 A        13 A   
   1.50 keV   1.944E-02  2.113E-01      13 A        19 A        14 A   
   1.60 keV   2.008E-02  2.175E-01      14 A        19 A        14 A   
   1.70 keV   2.070E-02  2.233E-01      14 A        20 A        15 A   
   1.80 keV   2.130E-02  2.289E-01      15 A        20 A        15 A   
   2.00 keV   2.245E-02  2.395E-01      16 A        21 A        16 A   
   2.25 keV   2.381E-02  2.517E-01      17 A        23 A        17 A   
   2.50 keV   2.510E-02  2.629E-01      18 A        24 A        18 A   
   2.75 keV   2.632E-02  2.732E-01      19 A        25 A        19 A   
   3.00 keV   2.749E-02  2.828E-01      20 A        26 A        20 A   
   3.25 keV   2.862E-02  2.918E-01      21 A        27 A        21 A   
   3.50 keV   2.970E-02  3.003E-01      22 A        28 A        21 A   
   3.75 keV   3.074E-02  3.083E-01      23 A        30 A        22 A   
   4.00 keV   3.175E-02  3.158E-01      23 A        31 A        23 A   
   4.50 keV   3.367E-02  3.297E-01      25 A        33 A        25 A   
