 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/9Li_in_au.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.197E-02  1.642E-02      26 A        60 A        43 A   
   1.10 keV   1.256E-02  1.687E-02      28 A        63 A        46 A   
   1.20 keV   1.311E-02  1.727E-02      30 A        67 A        48 A   
   1.30 keV   1.365E-02  1.764E-02      32 A        70 A        50 A   
   1.40 keV   1.416E-02  1.798E-02      33 A        73 A        53 A   
   1.50 keV   1.466E-02  1.830E-02      35 A        76 A        55 A   
   1.60 keV   1.514E-02  1.859E-02      37 A        79 A        57 A   
   1.70 keV   1.561E-02  1.886E-02      39 A        83 A        60 A   
   1.80 keV   1.606E-02  1.911E-02      40 A        86 A        62 A   
   2.00 keV   1.693E-02  1.956E-02      44 A        91 A        66 A   
   2.25 keV   1.796E-02  2.005E-02      48 A        99 A        71 A   
   2.50 keV   1.893E-02  2.047E-02      52 A       106 A        76 A   
   2.75 keV   1.985E-02  2.084E-02      56 A       112 A        81 A   
   3.00 keV   2.073E-02  2.116E-02      60 A       119 A        86 A   
   3.25 keV   2.158E-02  2.144E-02      64 A       126 A        91 A   
   3.50 keV   2.240E-02  2.169E-02      68 A       132 A        96 A   
   3.75 keV   2.318E-02  2.191E-02      72 A       138 A       100 A   
   4.00 keV   2.394E-02  2.211E-02      75 A       144 A       105 A   
   4.50 keV   2.539E-02  2.244E-02      83 A       156 A       114 A   
