 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/63Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 63.01403 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 63.01403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.490E-02  2.173E-01      11 A        14 A        11 A   
   1.10 keV   1.563E-02  2.272E-01      12 A        14 A        11 A   
   1.20 keV   1.633E-02  2.366E-01      12 A        15 A        11 A   
   1.30 keV   1.699E-02  2.455E-01      13 A        16 A        12 A   
   1.40 keV   1.764E-02  2.539E-01      14 A        16 A        12 A   
   1.50 keV   1.825E-02  2.619E-01      14 A        17 A        13 A   
   1.60 keV   1.885E-02  2.695E-01      15 A        17 A        13 A   
   1.70 keV   1.943E-02  2.768E-01      15 A        18 A        13 A   
   1.80 keV   2.000E-02  2.838E-01      15 A        18 A        14 A   
   2.00 keV   2.108E-02  2.969E-01      16 A        19 A        15 A   
   2.25 keV   2.236E-02  3.121E-01      18 A        20 A        15 A   
   2.50 keV   2.357E-02  3.260E-01      19 A        21 A        16 A   
   2.75 keV   2.472E-02  3.389E-01      20 A        22 A        17 A   
   3.00 keV   2.582E-02  3.508E-01      21 A        23 A        18 A   
   3.25 keV   2.687E-02  3.620E-01      22 A        24 A        19 A   
   3.50 keV   2.788E-02  3.726E-01      23 A        25 A        19 A   
   3.75 keV   2.886E-02  3.825E-01      24 A        26 A        20 A   
   4.00 keV   2.981E-02  3.919E-01      25 A        27 A        21 A   
   4.50 keV   3.162E-02  4.092E-01      26 A        29 A        22 A   
