 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/143Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 142.9351 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 142.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.824E-02  4.740E-01       9 A         8 A         6 A   
   1.10 keV   2.962E-02  4.996E-01      10 A         9 A         7 A   
   1.20 keV   3.094E-02  5.240E-01      10 A         9 A         7 A   
   1.30 keV   3.220E-02  5.473E-01      10 A         9 A         7 A   
   1.40 keV   3.342E-02  5.696E-01      11 A        10 A         7 A   
   1.50 keV   3.459E-02  5.911E-01      11 A        10 A         8 A   
   1.60 keV   3.572E-02  6.118E-01      11 A        10 A         8 A   
   1.70 keV   3.682E-02  6.317E-01      12 A        10 A         8 A   
   1.80 keV   3.789E-02  6.511E-01      12 A        11 A         8 A   
   2.00 keV   3.994E-02  6.880E-01      13 A        11 A         8 A   
   2.25 keV   4.236E-02  7.312E-01      13 A        12 A         9 A   
   2.50 keV   4.466E-02  7.716E-01      14 A        12 A         9 A   
   2.75 keV   4.683E-02  8.098E-01      15 A        13 A        10 A   
   3.00 keV   4.892E-02  8.458E-01      15 A        13 A        10 A   
   3.25 keV   5.091E-02  8.801E-01      16 A        14 A        10 A   
   3.50 keV   5.284E-02  9.127E-01      17 A        14 A        11 A   
   3.75 keV   5.469E-02  9.439E-01      17 A        14 A        11 A   
   4.00 keV   5.648E-02  9.738E-01      18 A        15 A        11 A   
   4.50 keV   5.991E-02  1.030E+00      19 A        16 A        12 A   
