 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/117Ag_in_au.txt

 Ion = Silver       [47] , Mass = 116.9118 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 116.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.942E-02  3.996E-01      10 A         9 A         7 A   
   1.10 keV   2.037E-02  4.203E-01      10 A        10 A         8 A   
   1.20 keV   2.128E-02  4.400E-01      11 A        10 A         8 A   
   1.30 keV   2.215E-02  4.588E-01      11 A        11 A         8 A   
   1.40 keV   2.298E-02  4.767E-01      11 A        11 A         8 A   
   1.50 keV   2.379E-02  4.939E-01      12 A        11 A         9 A   
   1.60 keV   2.457E-02  5.105E-01      12 A        11 A         9 A   
   1.70 keV   2.533E-02  5.264E-01      12 A        12 A         9 A   
   1.80 keV   2.606E-02  5.418E-01      13 A        12 A         9 A   
   2.00 keV   2.747E-02  5.711E-01      13 A        13 A        10 A   
   2.25 keV   2.914E-02  6.052E-01      14 A        13 A        10 A   
   2.50 keV   3.071E-02  6.370E-01      15 A        14 A        11 A   
   2.75 keV   3.221E-02  6.669E-01      16 A        14 A        11 A   
   3.00 keV   3.364E-02  6.950E-01      16 A        15 A        12 A   
   3.25 keV   3.502E-02  7.216E-01      17 A        15 A        12 A   
   3.50 keV   3.634E-02  7.469E-01      18 A        16 A        12 A   
   3.75 keV   3.761E-02  7.709E-01      18 A        17 A        13 A   
   4.00 keV   3.885E-02  7.939E-01      19 A        17 A        13 A   
   4.50 keV   4.120E-02  8.371E-01      20 A        18 A        14 A   
