 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/32Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 31.98569 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 31.98569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.670E-02  1.221E-01      11 A        18 A        13 A   
   1.10 keV   2.800E-02  1.274E-01      12 A        19 A        14 A   
   1.20 keV   2.924E-02  1.324E-01      13 A        20 A        15 A   
   1.30 keV   3.044E-02  1.371E-01      13 A        21 A        15 A   
   1.40 keV   3.159E-02  1.415E-01      14 A        21 A        16 A   
   1.50 keV   3.270E-02  1.457E-01      14 A        22 A        16 A   
   1.60 keV   3.377E-02  1.497E-01      15 A        23 A        17 A   
   1.70 keV   3.481E-02  1.535E-01      15 A        24 A        17 A   
   1.80 keV   3.582E-02  1.572E-01      16 A        24 A        18 A   
   2.00 keV   3.775E-02  1.640E-01      17 A        26 A        19 A   
   2.25 keV   4.004E-02  1.718E-01      18 A        27 A        20 A   
   2.50 keV   4.221E-02  1.789E-01      19 A        29 A        21 A   
   2.75 keV   4.427E-02  1.855E-01      20 A        30 A        22 A   
   3.00 keV   4.624E-02  1.916E-01      22 A        32 A        23 A   
   3.25 keV   4.813E-02  1.972E-01      23 A        33 A        24 A   
   3.50 keV   4.994E-02  2.025E-01      24 A        34 A        25 A   
   3.75 keV   5.170E-02  2.075E-01      25 A        36 A        26 A   
   4.00 keV   5.339E-02  2.122E-01      26 A        37 A        27 A   
   4.50 keV   5.663E-02  2.208E-01      28 A        39 A        29 A   
