 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/127Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 126.9074 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 126.9074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.211E-02  4.329E-01      10 A         9 A         7 A   
   1.10 keV   1.270E-02  4.558E-01      10 A        10 A         7 A   
   1.20 keV   1.326E-02  4.775E-01      10 A        10 A         8 A   
   1.30 keV   1.380E-02  4.983E-01      11 A        10 A         8 A   
   1.40 keV   1.432E-02  5.182E-01      11 A        10 A         8 A   
   1.50 keV   1.483E-02  5.373E-01      11 A        11 A         8 A   
   1.60 keV   1.531E-02  5.557E-01      12 A        11 A         9 A   
   1.70 keV   1.578E-02  5.735E-01      12 A        11 A         9 A   
   1.80 keV   1.624E-02  5.906E-01      12 A        12 A         9 A   
   2.00 keV   1.712E-02  6.232E-01      13 A        12 A         9 A   
   2.25 keV   1.816E-02  6.614E-01      14 A        13 A        10 A   
   2.50 keV   1.914E-02  6.971E-01      15 A        13 A        10 A   
   2.75 keV   2.007E-02  7.306E-01      15 A        14 A        11 A   
   3.00 keV   2.097E-02  7.622E-01      16 A        14 A        11 A   
   3.25 keV   2.182E-02  7.922E-01      17 A        15 A        11 A   
   3.50 keV   2.265E-02  8.207E-01      17 A        15 A        12 A   
   3.75 keV   2.344E-02  8.480E-01      18 A        16 A        12 A   
   4.00 keV   2.421E-02  8.740E-01      18 A        16 A        13 A   
   4.50 keV   2.568E-02  9.230E-01      19 A        17 A        13 A   
