 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49Ar_in_au.txt

 Ion = Argon        [18] , Mass = 48.98169 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 48.98169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.069E-02  1.725E-01      12 A        16 A        12 A   
   1.10 keV   2.170E-02  1.801E-01      12 A        16 A        12 A   
   1.20 keV   2.267E-02  1.873E-01      13 A        17 A        13 A   
   1.30 keV   2.359E-02  1.941E-01      13 A        18 A        13 A   
   1.40 keV   2.448E-02  2.005E-01      14 A        18 A        14 A   
   1.50 keV   2.534E-02  2.066E-01      14 A        19 A        14 A   
   1.60 keV   2.617E-02  2.124E-01      15 A        19 A        15 A   
   1.70 keV   2.698E-02  2.179E-01      16 A        20 A        15 A   
   1.80 keV   2.776E-02  2.232E-01      16 A        21 A        16 A   
   2.00 keV   2.926E-02  2.332E-01      17 A        22 A        16 A   
   2.25 keV   3.104E-02  2.446E-01      18 A        23 A        17 A   
   2.50 keV   3.271E-02  2.550E-01      19 A        24 A        18 A   
   2.75 keV   3.431E-02  2.646E-01      21 A        26 A        19 A   
   3.00 keV   3.584E-02  2.736E-01      22 A        27 A        20 A   
   3.25 keV   3.730E-02  2.819E-01      23 A        28 A        21 A   
   3.50 keV   3.871E-02  2.897E-01      24 A        29 A        22 A   
   3.75 keV   4.007E-02  2.970E-01      25 A        30 A        23 A   
   4.00 keV   4.138E-02  3.040E-01      26 A        31 A        24 A   
   4.50 keV   4.389E-02  3.167E-01      28 A        33 A        25 A   
