 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/112Sb_in_au.txt

 Ion = Antimony     [51] , Mass = 111.9124 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 111.9124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.211E-02  4.017E-01       9 A        10 A         7 A   
   1.10 keV   1.270E-02  4.227E-01      10 A        10 A         8 A   
   1.20 keV   1.326E-02  4.426E-01      10 A        10 A         8 A   
   1.30 keV   1.380E-02  4.617E-01      11 A        11 A         8 A   
   1.40 keV   1.432E-02  4.799E-01      11 A        11 A         8 A   
   1.50 keV   1.483E-02  4.973E-01      11 A        11 A         9 A   
   1.60 keV   1.531E-02  5.141E-01      12 A        12 A         9 A   
   1.70 keV   1.578E-02  5.303E-01      12 A        12 A         9 A   
   1.80 keV   1.624E-02  5.459E-01      12 A        12 A         9 A   
   2.00 keV   1.712E-02  5.757E-01      13 A        13 A        10 A   
   2.25 keV   1.816E-02  6.104E-01      14 A        13 A        10 A   
   2.50 keV   1.914E-02  6.428E-01      15 A        14 A        11 A   
   2.75 keV   2.008E-02  6.732E-01      15 A        14 A        11 A   
   3.00 keV   2.097E-02  7.018E-01      16 A        15 A        12 A   
   3.25 keV   2.183E-02  7.290E-01      17 A        16 A        12 A   
   3.50 keV   2.265E-02  7.548E-01      17 A        16 A        12 A   
   3.75 keV   2.344E-02  7.794E-01      18 A        17 A        13 A   
   4.00 keV   2.421E-02  8.029E-01      18 A        17 A        13 A   
   4.50 keV   2.568E-02  8.470E-01      20 A        18 A        14 A   
