 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/92Se_in_au.txt

 Ion = Selenium     [34] , Mass = 91.94984 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 91.94984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.181E-02  3.218E-01      10 A        11 A         8 A   
   1.10 keV   1.238E-02  3.377E-01      11 A        11 A         9 A   
   1.20 keV   1.293E-02  3.528E-01      11 A        12 A         9 A   
   1.30 keV   1.346E-02  3.672E-01      12 A        12 A         9 A   
   1.40 keV   1.397E-02  3.808E-01      12 A        13 A        10 A   
   1.50 keV   1.446E-02  3.939E-01      12 A        13 A        10 A   
   1.60 keV   1.493E-02  4.065E-01      13 A        13 A        10 A   
   1.70 keV   1.539E-02  4.185E-01      13 A        14 A        11 A   
   1.80 keV   1.584E-02  4.301E-01      14 A        14 A        11 A   
   2.00 keV   1.670E-02  4.521E-01      14 A        15 A        11 A   
   2.25 keV   1.771E-02  4.776E-01      15 A        16 A        12 A   
   2.50 keV   1.867E-02  5.012E-01      16 A        16 A        13 A   
   2.75 keV   1.958E-02  5.233E-01      17 A        17 A        13 A   
   3.00 keV   2.045E-02  5.440E-01      18 A        18 A        14 A   
   3.25 keV   2.128E-02  5.635E-01      19 A        18 A        14 A   
   3.50 keV   2.209E-02  5.819E-01      19 A        19 A        15 A   
   3.75 keV   2.286E-02  5.994E-01      20 A        20 A        15 A   
   4.00 keV   2.361E-02  6.161E-01      21 A        20 A        16 A   
   4.50 keV   2.504E-02  6.472E-01      22 A        21 A        17 A   
