 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/45K_in_au.txt

 Ion = Potassium    [19] , Mass = 44.96069 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 44.96069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.941E-02  1.657E-01      11 A        16 A        12 A   
   1.10 keV   2.036E-02  1.731E-01      12 A        17 A        12 A   
   1.20 keV   2.127E-02  1.801E-01      12 A        17 A        13 A   
   1.30 keV   2.213E-02  1.866E-01      13 A        18 A        13 A   
   1.40 keV   2.297E-02  1.928E-01      14 A        19 A        14 A   
   1.50 keV   2.378E-02  1.987E-01      14 A        19 A        14 A   
   1.60 keV   2.456E-02  2.043E-01      15 A        20 A        15 A   
   1.70 keV   2.531E-02  2.097E-01      15 A        20 A        15 A   
   1.80 keV   2.605E-02  2.148E-01      16 A        21 A        16 A   
   2.00 keV   2.745E-02  2.245E-01      17 A        22 A        17 A   
   2.25 keV   2.912E-02  2.356E-01      18 A        24 A        18 A   
   2.50 keV   3.069E-02  2.457E-01      19 A        25 A        19 A   
   2.75 keV   3.219E-02  2.551E-01      20 A        26 A        20 A   
   3.00 keV   3.362E-02  2.638E-01      21 A        27 A        21 A   
   3.25 keV   3.500E-02  2.719E-01      22 A        28 A        21 A   
   3.50 keV   3.632E-02  2.795E-01      23 A        30 A        22 A   
   3.75 keV   3.759E-02  2.866E-01      24 A        31 A        23 A   
   4.00 keV   3.883E-02  2.934E-01      25 A        32 A        24 A   
   4.50 keV   4.118E-02  3.058E-01      27 A        34 A        26 A   
