 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/66Mn_in_au.txt

 Ion = Manganese    [25] , Mass = 65.96055 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 65.96055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.201E-02  2.388E-01      11 A        13 A        10 A   
   1.10 keV   1.259E-02  2.500E-01      11 A        14 A        10 A   
   1.20 keV   1.315E-02  2.606E-01      12 A        14 A        11 A   
   1.30 keV   1.369E-02  2.706E-01      12 A        15 A        11 A   
   1.40 keV   1.421E-02  2.802E-01      13 A        15 A        12 A   
   1.50 keV   1.471E-02  2.893E-01      13 A        16 A        12 A   
   1.60 keV   1.519E-02  2.980E-01      14 A        16 A        12 A   
   1.70 keV   1.566E-02  3.063E-01      14 A        17 A        13 A   
   1.80 keV   1.611E-02  3.143E-01      15 A        17 A        13 A   
   2.00 keV   1.698E-02  3.293E-01      15 A        18 A        14 A   
   2.25 keV   1.801E-02  3.467E-01      16 A        19 A        15 A   
   2.50 keV   1.899E-02  3.627E-01      17 A        20 A        15 A   
   2.75 keV   1.991E-02  3.776E-01      18 A        21 A        16 A   
   3.00 keV   2.080E-02  3.915E-01      19 A        22 A        17 A   
   3.25 keV   2.165E-02  4.045E-01      20 A        23 A        17 A   
   3.50 keV   2.246E-02  4.168E-01      21 A        24 A        18 A   
   3.75 keV   2.325E-02  4.283E-01      22 A        24 A        19 A   
   4.00 keV   2.402E-02  4.393E-01      23 A        25 A        19 A   
   4.50 keV   2.547E-02  4.597E-01      24 A        27 A        21 A   
