 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/190Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 189.9599 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 189.9599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.212E-02  5.398E-01      10 A         8 A         6 A   
   1.10 keV   3.368E-02  5.697E-01      10 A         8 A         6 A   
   1.20 keV   3.518E-02  5.982E-01      11 A         9 A         6 A   
   1.30 keV   3.662E-02  6.256E-01      11 A         9 A         7 A   
   1.40 keV   3.800E-02  6.518E-01      11 A         9 A         7 A   
   1.50 keV   3.933E-02  6.771E-01      12 A         9 A         7 A   
   1.60 keV   4.062E-02  7.016E-01      12 A        10 A         7 A   
   1.70 keV   4.187E-02  7.252E-01      12 A        10 A         7 A   
   1.80 keV   4.309E-02  7.480E-01      13 A        10 A         7 A   
   2.00 keV   4.542E-02  7.918E-01      13 A        11 A         8 A   
   2.25 keV   4.817E-02  8.432E-01      14 A        11 A         8 A   
   2.50 keV   5.078E-02  8.915E-01      15 A        11 A         8 A   
   2.75 keV   5.326E-02  9.371E-01      15 A        12 A         9 A   
   3.00 keV   5.563E-02  9.804E-01      16 A        12 A         9 A   
   3.25 keV   5.790E-02  1.022E+00      16 A        13 A         9 A   
   3.50 keV   6.008E-02  1.061E+00      17 A        13 A        10 A   
   3.75 keV   6.219E-02  1.099E+00      17 A        14 A        10 A   
   4.00 keV   6.423E-02  1.135E+00      18 A        14 A        10 A   
   4.50 keV   6.813E-02  1.203E+00      19 A        15 A        10 A   
