 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35Ar_in_au.txt

 Ion = Argon        [18] , Mass = 34.97526 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 34.97526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.449E-02  1.341E-01      11 A        17 A        13 A   
   1.10 keV   2.568E-02  1.400E-01      12 A        18 A        13 A   
   1.20 keV   2.682E-02  1.456E-01      12 A        19 A        14 A   
   1.30 keV   2.792E-02  1.508E-01      13 A        20 A        15 A   
   1.40 keV   2.897E-02  1.557E-01      14 A        20 A        15 A   
   1.50 keV   2.999E-02  1.604E-01      14 A        21 A        16 A   
   1.60 keV   3.097E-02  1.649E-01      15 A        22 A        16 A   
   1.70 keV   3.193E-02  1.691E-01      15 A        23 A        17 A   
   1.80 keV   3.285E-02  1.732E-01      16 A        23 A        17 A   
   2.00 keV   3.463E-02  1.808E-01      17 A        24 A        18 A   
   2.25 keV   3.673E-02  1.896E-01      18 A        26 A        19 A   
   2.50 keV   3.871E-02  1.976E-01      19 A        27 A        20 A   
   2.75 keV   4.060E-02  2.049E-01      20 A        29 A        21 A   
   3.00 keV   4.241E-02  2.117E-01      21 A        30 A        22 A   
   3.25 keV   4.414E-02  2.181E-01      22 A        31 A        23 A   
   3.50 keV   4.581E-02  2.241E-01      23 A        33 A        24 A   
   3.75 keV   4.742E-02  2.297E-01      24 A        34 A        25 A   
   4.00 keV   4.897E-02  2.349E-01      25 A        35 A        26 A   
   4.50 keV   5.194E-02  2.447E-01      27 A        38 A        28 A   
