 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/61As_in_au.txt

 Ion = Arsenic      [33] , Mass = 60.98154 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 60.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.470E-02  2.506E-01      10 A        12 A         9 A   
   1.10 keV   1.541E-02  2.628E-01      10 A        13 A        10 A   
   1.20 keV   1.610E-02  2.744E-01      11 A        14 A        10 A   
   1.30 keV   1.676E-02  2.853E-01      11 A        14 A        11 A   
   1.40 keV   1.739E-02  2.958E-01      11 A        14 A        11 A   
   1.50 keV   1.800E-02  3.057E-01      12 A        15 A        11 A   
   1.60 keV   1.859E-02  3.153E-01      12 A        15 A        12 A   
   1.70 keV   1.916E-02  3.245E-01      13 A        16 A        12 A   
   1.80 keV   1.972E-02  3.333E-01      13 A        16 A        12 A   
   2.00 keV   2.078E-02  3.500E-01      14 A        17 A        13 A   
   2.25 keV   2.204E-02  3.693E-01      15 A        18 A        14 A   
   2.50 keV   2.324E-02  3.872E-01      15 A        19 A        14 A   
   2.75 keV   2.437E-02  4.038E-01      16 A        20 A        15 A   
   3.00 keV   2.546E-02  4.194E-01      17 A        20 A        16 A   
   3.25 keV   2.649E-02  4.341E-01      18 A        21 A        16 A   
   3.50 keV   2.749E-02  4.480E-01      19 A        22 A        17 A   
   3.75 keV   2.846E-02  4.611E-01      19 A        23 A        17 A   
   4.00 keV   2.939E-02  4.736E-01      20 A        24 A        18 A   
   4.50 keV   3.118E-02  4.969E-01      21 A        25 A        19 A   
