 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/175Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 174.9408 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 174.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.659E-02  5.163E-01      10 A         8 A         6 A   
   1.10 keV   2.789E-02  5.445E-01      10 A         9 A         6 A   
   1.20 keV   2.913E-02  5.715E-01      11 A         9 A         7 A   
   1.30 keV   3.032E-02  5.974E-01      11 A         9 A         7 A   
   1.40 keV   3.147E-02  6.221E-01      11 A         9 A         7 A   
   1.50 keV   3.257E-02  6.460E-01      12 A        10 A         7 A   
   1.60 keV   3.364E-02  6.690E-01      12 A        10 A         7 A   
   1.70 keV   3.467E-02  6.912E-01      12 A        10 A         8 A   
   1.80 keV   3.568E-02  7.128E-01      13 A        10 A         8 A   
   2.00 keV   3.761E-02  7.539E-01      13 A        11 A         8 A   
   2.25 keV   3.989E-02  8.022E-01      14 A        11 A         8 A   
   2.50 keV   4.205E-02  8.475E-01      15 A        12 A         9 A   
   2.75 keV   4.410E-02  8.902E-01      15 A        12 A         9 A   
   3.00 keV   4.606E-02  9.307E-01      16 A        13 A         9 A   
   3.25 keV   4.794E-02  9.692E-01      16 A        13 A        10 A   
   3.50 keV   4.975E-02  1.006E+00      17 A        14 A        10 A   
   3.75 keV   5.150E-02  1.041E+00      18 A        14 A        10 A   
   4.00 keV   5.319E-02  1.075E+00      18 A        14 A        11 A   
   4.50 keV   5.641E-02  1.139E+00      19 A        15 A        11 A   
