 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/81Cu_in_au.txt

 Ion = Copper       [29] , Mass = 80.96574 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 80.96574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.141E-03  2.845E-01      11 A        12 A         9 A   
   1.10 keV   8.538E-03  2.982E-01      11 A        12 A        10 A   
   1.20 keV   8.917E-03  3.113E-01      12 A        13 A        10 A   
   1.30 keV   9.282E-03  3.236E-01      12 A        13 A        10 A   
   1.40 keV   9.632E-03  3.353E-01      12 A        14 A        11 A   
   1.50 keV   9.970E-03  3.465E-01      13 A        14 A        11 A   
   1.60 keV   1.030E-02  3.573E-01      13 A        15 A        11 A   
   1.70 keV   1.061E-02  3.675E-01      14 A        15 A        12 A   
   1.80 keV   1.092E-02  3.774E-01      14 A        15 A        12 A   
   2.00 keV   1.151E-02  3.962E-01      15 A        16 A        12 A   
   2.25 keV   1.221E-02  4.178E-01      16 A        17 A        13 A   
   2.50 keV   1.287E-02  4.378E-01      17 A        18 A        14 A   
   2.75 keV   1.350E-02  4.565E-01      18 A        19 A        14 A   
   3.00 keV   1.410E-02  4.739E-01      19 A        20 A        15 A   
   3.25 keV   1.468E-02  4.903E-01      19 A        20 A        16 A   
   3.50 keV   1.523E-02  5.058E-01      20 A        21 A        16 A   
   3.75 keV   1.576E-02  5.204E-01      21 A        22 A        17 A   
   4.00 keV   1.628E-02  5.343E-01      22 A        22 A        17 A   
   4.50 keV   1.727E-02  5.602E-01      23 A        24 A        18 A   
