 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/177Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 176.9489 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 176.9489 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.587E-02  5.140E-01      10 A         8 A         6 A   
   1.10 keV   2.713E-02  5.421E-01      10 A         9 A         6 A   
   1.20 keV   2.833E-02  5.689E-01      11 A         9 A         7 A   
   1.30 keV   2.949E-02  5.945E-01      11 A         9 A         7 A   
   1.40 keV   3.060E-02  6.191E-01      11 A         9 A         7 A   
   1.50 keV   3.168E-02  6.428E-01      12 A        10 A         7 A   
   1.60 keV   3.272E-02  6.656E-01      12 A        10 A         7 A   
   1.70 keV   3.372E-02  6.877E-01      12 A        10 A         8 A   
   1.80 keV   3.470E-02  7.091E-01      13 A        10 A         8 A   
   2.00 keV   3.658E-02  7.499E-01      13 A        11 A         8 A   
   2.25 keV   3.880E-02  7.978E-01      14 A        11 A         8 A   
   2.50 keV   4.090E-02  8.427E-01      15 A        12 A         9 A   
   2.75 keV   4.289E-02  8.851E-01      15 A        12 A         9 A   
   3.00 keV   4.480E-02  9.252E-01      16 A        13 A         9 A   
   3.25 keV   4.663E-02  9.634E-01      17 A        13 A        10 A   
   3.50 keV   4.839E-02  9.998E-01      17 A        14 A        10 A   
   3.75 keV   5.009E-02  1.035E+00      18 A        14 A        10 A   
   4.00 keV   5.173E-02  1.068E+00      18 A        14 A        11 A   
   4.50 keV   5.487E-02  1.131E+00      19 A        15 A        11 A   
