 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/217Fr_in_au.txt

 Ion = Francium     [87] , Mass = 217.0046 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 217.0046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.117E-02  5.696E-01      10 A         8 A         6 A   
   1.10 keV   3.269E-02  6.016E-01      11 A         8 A         6 A   
   1.20 keV   3.414E-02  6.322E-01      11 A         8 A         6 A   
   1.30 keV   3.553E-02  6.616E-01      11 A         9 A         6 A   
   1.40 keV   3.688E-02  6.898E-01      12 A         9 A         7 A   
   1.50 keV   3.817E-02  7.169E-01      12 A         9 A         7 A   
   1.60 keV   3.942E-02  7.432E-01      12 A         9 A         7 A   
   1.70 keV   4.064E-02  7.686E-01      13 A        10 A         7 A   
   1.80 keV   4.181E-02  7.932E-01      13 A        10 A         7 A   
   2.00 keV   4.408E-02  8.404E-01      13 A        10 A         7 A   
   2.25 keV   4.675E-02  8.959E-01      14 A        11 A         8 A   
   2.50 keV   4.928E-02  9.482E-01      15 A        11 A         8 A   
   2.75 keV   5.168E-02  9.976E-01      15 A        12 A         8 A   
   3.00 keV   5.398E-02  1.045E+00      16 A        12 A         9 A   
   3.25 keV   5.619E-02  1.089E+00      17 A        12 A         9 A   
   3.50 keV   5.831E-02  1.132E+00      17 A        13 A         9 A   
   3.75 keV   6.035E-02  1.173E+00      18 A        13 A         9 A   
   4.00 keV   6.233E-02  1.213E+00      18 A        13 A        10 A   
   4.50 keV   6.611E-02  1.287E+00      19 A        14 A        10 A   
