 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/224At_in_au.txt

 Ion = Astatine     [85] , Mass = 224.0298 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 224.0298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.058E-02  5.695E-01      10 A         8 A         6 A   
   1.10 keV   3.207E-02  6.015E-01      11 A         8 A         6 A   
   1.20 keV   3.349E-02  6.320E-01      11 A         8 A         6 A   
   1.30 keV   3.486E-02  6.613E-01      11 A         9 A         6 A   
   1.40 keV   3.618E-02  6.895E-01      12 A         9 A         7 A   
   1.50 keV   3.745E-02  7.166E-01      12 A         9 A         7 A   
   1.60 keV   3.868E-02  7.429E-01      12 A         9 A         7 A   
   1.70 keV   3.987E-02  7.682E-01      13 A        10 A         7 A   
   1.80 keV   4.102E-02  7.928E-01      13 A        10 A         7 A   
   2.00 keV   4.324E-02  8.400E-01      14 A        10 A         7 A   
   2.25 keV   4.586E-02  8.954E-01      14 A        11 A         8 A   
   2.50 keV   4.835E-02  9.476E-01      15 A        11 A         8 A   
   2.75 keV   5.071E-02  9.969E-01      16 A        12 A         8 A   
   3.00 keV   5.296E-02  1.044E+00      16 A        12 A         9 A   
   3.25 keV   5.512E-02  1.088E+00      17 A        12 A         9 A   
   3.50 keV   5.720E-02  1.131E+00      17 A        13 A         9 A   
   3.75 keV   5.921E-02  1.172E+00      18 A        13 A         9 A   
   4.00 keV   6.115E-02  1.212E+00      19 A        13 A        10 A   
   4.50 keV   6.486E-02  1.286E+00      20 A        14 A        10 A   
