 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/131Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 130.9358 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 130.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.256E-02  4.512E-01       9 A         9 A         7 A   
   1.10 keV   2.366E-02  4.753E-01      10 A         9 A         7 A   
   1.20 keV   2.472E-02  4.983E-01      10 A         9 A         7 A   
   1.30 keV   2.573E-02  5.202E-01      10 A        10 A         7 A   
   1.40 keV   2.670E-02  5.412E-01      11 A        10 A         8 A   
   1.50 keV   2.763E-02  5.614E-01      11 A        10 A         8 A   
   1.60 keV   2.854E-02  5.809E-01      11 A        11 A         8 A   
   1.70 keV   2.942E-02  5.997E-01      12 A        11 A         8 A   
   1.80 keV   3.027E-02  6.178E-01      12 A        11 A         9 A   
   2.00 keV   3.191E-02  6.525E-01      13 A        12 A         9 A   
   2.25 keV   3.384E-02  6.930E-01      13 A        12 A         9 A   
   2.50 keV   3.568E-02  7.309E-01      14 A        13 A        10 A   
   2.75 keV   3.742E-02  7.665E-01      15 A        13 A        10 A   
   3.00 keV   3.908E-02  8.003E-01      15 A        14 A        10 A   
   3.25 keV   4.068E-02  8.323E-01      16 A        14 A        11 A   
   3.50 keV   4.221E-02  8.627E-01      17 A        15 A        11 A   
   3.75 keV   4.369E-02  8.918E-01      17 A        15 A        12 A   
   4.00 keV   4.513E-02  9.197E-01      18 A        15 A        12 A   
   4.50 keV   4.786E-02  9.722E-01      19 A        16 A        12 A   
