 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/24Si_in_au.txt

 Ion = Silicon      [14] , Mass = 24.01154 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 24.01154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.389E-02  8.886E-02      12 A        22 A        16 A   
   1.10 keV   2.505E-02  9.257E-02      13 A        23 A        17 A   
   1.20 keV   2.617E-02  9.604E-02      14 A        24 A        17 A   
   1.30 keV   2.724E-02  9.929E-02      14 A        25 A        18 A   
   1.40 keV   2.826E-02  1.024E-01      15 A        26 A        19 A   
   1.50 keV   2.926E-02  1.053E-01      15 A        27 A        19 A   
   1.60 keV   3.022E-02  1.080E-01      16 A        27 A        20 A   
   1.70 keV   3.115E-02  1.106E-01      17 A        28 A        21 A   
   1.80 keV   3.205E-02  1.131E-01      17 A        29 A        21 A   
   2.00 keV   3.378E-02  1.178E-01      18 A        31 A        23 A   
   2.25 keV   3.583E-02  1.231E-01      20 A        33 A        24 A   
   2.50 keV   3.777E-02  1.280E-01      21 A        35 A        25 A   
   2.75 keV   3.961E-02  1.324E-01      22 A        37 A        27 A   
   3.00 keV   4.138E-02  1.365E-01      24 A        38 A        28 A   
   3.25 keV   4.306E-02  1.403E-01      25 A        40 A        29 A   
   3.50 keV   4.469E-02  1.438E-01      26 A        42 A        31 A   
   3.75 keV   4.626E-02  1.471E-01      27 A        44 A        32 A   
   4.00 keV   4.778E-02  1.502E-01      28 A        45 A        33 A   
   4.50 keV   5.067E-02  1.559E-01      31 A        48 A        36 A   
