 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/234Th_in_au.txt

 Ion = Thorium      [90] , Mass = 234.0436 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 234.0436 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.972E-02  5.812E-01      10 A         8 A         6 A   
   1.10 keV   3.117E-02  6.140E-01      11 A         8 A         6 A   
   1.20 keV   3.256E-02  6.454E-01      11 A         8 A         6 A   
   1.30 keV   3.389E-02  6.755E-01      12 A         9 A         6 A   
   1.40 keV   3.517E-02  7.045E-01      12 A         9 A         7 A   
   1.50 keV   3.640E-02  7.324E-01      12 A         9 A         7 A   
   1.60 keV   3.759E-02  7.594E-01      13 A         9 A         7 A   
   1.70 keV   3.875E-02  7.856E-01      13 A        10 A         7 A   
   1.80 keV   3.987E-02  8.109E-01      13 A        10 A         7 A   
   2.00 keV   4.203E-02  8.594E-01      14 A        10 A         7 A   
   2.25 keV   4.458E-02  9.166E-01      14 A        11 A         8 A   
   2.50 keV   4.699E-02  9.704E-01      15 A        11 A         8 A   
   2.75 keV   4.929E-02  1.021E+00      16 A        11 A         8 A   
   3.00 keV   5.148E-02  1.070E+00      16 A        12 A         9 A   
   3.25 keV   5.358E-02  1.116E+00      17 A        12 A         9 A   
   3.50 keV   5.560E-02  1.160E+00      17 A        13 A         9 A   
   3.75 keV   5.755E-02  1.203E+00      18 A        13 A         9 A   
   4.00 keV   5.944E-02  1.243E+00      19 A        13 A        10 A   
   4.50 keV   6.305E-02  1.321E+00      20 A        14 A        10 A   
