 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/22N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.709E-02  5.953E-02      17 A        29 A        21 A   
   1.10 keV   1.792E-02  6.167E-02      18 A        31 A        23 A   
   1.20 keV   1.872E-02  6.364E-02      19 A        33 A        24 A   
   1.30 keV   1.948E-02  6.548E-02      20 A        34 A        25 A   
   1.40 keV   2.022E-02  6.720E-02      21 A        35 A        26 A   
   1.50 keV   2.093E-02  6.881E-02      22 A        37 A        27 A   
   1.60 keV   2.161E-02  7.032E-02      23 A        38 A        28 A   
   1.70 keV   2.228E-02  7.175E-02      24 A        39 A        29 A   
   1.80 keV   2.292E-02  7.310E-02      24 A        41 A        30 A   
   2.00 keV   2.416E-02  7.559E-02      26 A        43 A        32 A   
   2.25 keV   2.563E-02  7.839E-02      28 A        46 A        34 A   
   2.50 keV   2.702E-02  8.089E-02      30 A        49 A        36 A   
   2.75 keV   2.833E-02  8.315E-02      33 A        52 A        38 A   
   3.00 keV   2.959E-02  8.519E-02      35 A        55 A        40 A   
   3.25 keV   3.080E-02  8.706E-02      37 A        58 A        43 A   
   3.50 keV   3.197E-02  8.878E-02      39 A        60 A        45 A   
   3.75 keV   3.309E-02  9.037E-02      40 A        63 A        47 A   
   4.00 keV   3.417E-02  9.183E-02      42 A        66 A        48 A   
   4.50 keV   3.625E-02  9.447E-02      46 A        71 A        52 A   
