 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/166Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 165.9505 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 165.9505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.904E-02  5.125E-01      10 A         8 A         6 A   
   1.10 keV   1.997E-02  5.406E-01      10 A         9 A         7 A   
   1.20 keV   2.086E-02  5.674E-01      10 A         9 A         7 A   
   1.30 keV   2.171E-02  5.930E-01      11 A         9 A         7 A   
   1.40 keV   2.253E-02  6.177E-01      11 A         9 A         7 A   
   1.50 keV   2.332E-02  6.414E-01      11 A        10 A         7 A   
   1.60 keV   2.409E-02  6.642E-01      12 A        10 A         8 A   
   1.70 keV   2.483E-02  6.863E-01      12 A        10 A         8 A   
   1.80 keV   2.555E-02  7.077E-01      12 A        10 A         8 A   
   2.00 keV   2.693E-02  7.486E-01      13 A        11 A         8 A   
   2.25 keV   2.856E-02  7.965E-01      14 A        11 A         9 A   
   2.50 keV   3.011E-02  8.415E-01      14 A        12 A         9 A   
   2.75 keV   3.158E-02  8.840E-01      15 A        12 A         9 A   
   3.00 keV   3.298E-02  9.242E-01      16 A        13 A        10 A   
   3.25 keV   3.433E-02  9.625E-01      16 A        13 A        10 A   
   3.50 keV   3.562E-02  9.990E-01      17 A        14 A        10 A   
   3.75 keV   3.688E-02  1.034E+00      17 A        14 A        11 A   
   4.00 keV   3.808E-02  1.068E+00      18 A        14 A        11 A   
   4.50 keV   4.039E-02  1.131E+00      19 A        15 A        11 A   
