 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 157.9299 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-02  4.835E-01      10 A         9 A         7 A   
   1.10 keV   1.158E-02  5.096E-01      10 A         9 A         7 A   
   1.20 keV   1.209E-02  5.344E-01      11 A         9 A         7 A   
   1.30 keV   1.259E-02  5.581E-01      11 A        10 A         7 A   
   1.40 keV   1.306E-02  5.809E-01      11 A        10 A         8 A   
   1.50 keV   1.352E-02  6.028E-01      12 A        10 A         8 A   
   1.60 keV   1.396E-02  6.239E-01      12 A        10 A         8 A   
   1.70 keV   1.439E-02  6.442E-01      12 A        11 A         8 A   
   1.80 keV   1.481E-02  6.639E-01      13 A        11 A         8 A   
   2.00 keV   1.561E-02  7.015E-01      13 A        11 A         9 A   
   2.25 keV   1.656E-02  7.455E-01      14 A        12 A         9 A   
   2.50 keV   1.746E-02  7.868E-01      15 A        13 A        10 A   
   2.75 keV   1.831E-02  8.256E-01      16 A        13 A        10 A   
   3.00 keV   1.912E-02  8.623E-01      16 A        14 A        10 A   
   3.25 keV   1.990E-02  8.972E-01      17 A        14 A        11 A   
   3.50 keV   2.065E-02  9.304E-01      17 A        14 A        11 A   
   3.75 keV   2.138E-02  9.622E-01      18 A        15 A        11 A   
   4.00 keV   2.208E-02  9.927E-01      19 A        15 A        12 A   
   4.50 keV   2.342E-02  1.050E+00      20 A        16 A        12 A   
