 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/74Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 73.93308 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 73.93308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.107E-02  2.906E-01      10 A        11 A         9 A   
   1.10 keV   2.209E-02  3.050E-01      10 A        12 A         9 A   
   1.20 keV   2.308E-02  3.186E-01      10 A        12 A         9 A   
   1.30 keV   2.402E-02  3.316E-01      11 A        13 A        10 A   
   1.40 keV   2.493E-02  3.440E-01      11 A        13 A        10 A   
   1.50 keV   2.580E-02  3.558E-01      12 A        13 A        10 A   
   1.60 keV   2.665E-02  3.671E-01      12 A        14 A        11 A   
   1.70 keV   2.747E-02  3.780E-01      12 A        14 A        11 A   
   1.80 keV   2.826E-02  3.884E-01      13 A        15 A        11 A   
   2.00 keV   2.979E-02  4.083E-01      14 A        15 A        12 A   
   2.25 keV   3.160E-02  4.313E-01      14 A        16 A        12 A   
   2.50 keV   3.331E-02  4.527E-01      15 A        17 A        13 A   
   2.75 keV   3.493E-02  4.726E-01      16 A        18 A        13 A   
   3.00 keV   3.649E-02  4.913E-01      17 A        18 A        14 A   
   3.25 keV   3.798E-02  5.089E-01      17 A        19 A        15 A   
   3.50 keV   3.941E-02  5.255E-01      18 A        20 A        15 A   
   3.75 keV   4.079E-02  5.413E-01      19 A        20 A        16 A   
   4.00 keV   4.213E-02  5.564E-01      20 A        21 A        16 A   
   4.50 keV   4.469E-02  5.845E-01      21 A        22 A        17 A   
