 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/193Au_in_au.txt

 Ion = Gold         [79] , Mass = 192.9641 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 192.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.125E-02  5.434E-01      10 A         8 A         6 A   
   1.10 keV   3.278E-02  5.736E-01      10 A         8 A         6 A   
   1.20 keV   3.423E-02  6.024E-01      11 A         9 A         6 A   
   1.30 keV   3.563E-02  6.300E-01      11 A         9 A         7 A   
   1.40 keV   3.698E-02  6.565E-01      11 A         9 A         7 A   
   1.50 keV   3.827E-02  6.820E-01      12 A         9 A         7 A   
   1.60 keV   3.953E-02  7.066E-01      12 A        10 A         7 A   
   1.70 keV   4.075E-02  7.305E-01      12 A        10 A         7 A   
   1.80 keV   4.193E-02  7.536E-01      13 A        10 A         7 A   
   2.00 keV   4.420E-02  7.977E-01      13 A        11 A         8 A   
   2.25 keV   4.688E-02  8.496E-01      14 A        11 A         8 A   
   2.50 keV   4.941E-02  8.984E-01      15 A        11 A         8 A   
   2.75 keV   5.182E-02  9.444E-01      15 A        12 A         9 A   
   3.00 keV   5.413E-02  9.882E-01      16 A        12 A         9 A   
   3.25 keV   5.634E-02  1.030E+00      16 A        13 A         9 A   
   3.50 keV   5.847E-02  1.070E+00      17 A        13 A         9 A   
   3.75 keV   6.052E-02  1.108E+00      17 A        14 A        10 A   
   4.00 keV   6.250E-02  1.144E+00      18 A        14 A        10 A   
   4.50 keV   6.629E-02  1.214E+00      19 A        15 A        10 A   
