 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/48Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 47.94794 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 47.94794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.537E-02  1.838E-01      11 A        15 A        11 A   
   1.10 keV   1.612E-02  1.922E-01      11 A        16 A        12 A   
   1.20 keV   1.684E-02  2.001E-01      12 A        16 A        12 A   
   1.30 keV   1.753E-02  2.076E-01      12 A        17 A        13 A   
   1.40 keV   1.819E-02  2.147E-01      13 A        18 A        13 A   
   1.50 keV   1.883E-02  2.214E-01      13 A        18 A        14 A   
   1.60 keV   1.944E-02  2.279E-01      14 A        19 A        14 A   
   1.70 keV   2.004E-02  2.340E-01      14 A        19 A        15 A   
   1.80 keV   2.062E-02  2.399E-01      15 A        20 A        15 A   
   2.00 keV   2.174E-02  2.510E-01      16 A        21 A        16 A   
   2.25 keV   2.306E-02  2.638E-01      17 A        22 A        17 A   
   2.50 keV   2.430E-02  2.756E-01      18 A        23 A        18 A   
   2.75 keV   2.549E-02  2.864E-01      19 A        25 A        18 A   
   3.00 keV   2.662E-02  2.965E-01      20 A        26 A        19 A   
   3.25 keV   2.771E-02  3.060E-01      21 A        27 A        20 A   
   3.50 keV   2.876E-02  3.149E-01      22 A        28 A        21 A   
   3.75 keV   2.977E-02  3.232E-01      23 A        29 A        22 A   
   4.00 keV   3.074E-02  3.312E-01      24 A        30 A        22 A   
   4.50 keV   3.261E-02  3.458E-01      25 A        32 A        24 A   
