 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/59K_in_au.txt

 Ion = Potassium    [19] , Mass = 59.03086 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 59.03086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.694E-02  2.003E-01      12 A        15 A        11 A   
   1.10 keV   1.777E-02  2.093E-01      12 A        15 A        11 A   
   1.20 keV   1.856E-02  2.178E-01      13 A        16 A        12 A   
   1.30 keV   1.932E-02  2.258E-01      13 A        16 A        12 A   
   1.40 keV   2.005E-02  2.334E-01      14 A        17 A        13 A   
   1.50 keV   2.075E-02  2.406E-01      14 A        18 A        13 A   
   1.60 keV   2.143E-02  2.474E-01      15 A        18 A        14 A   
   1.70 keV   2.209E-02  2.540E-01      15 A        19 A        14 A   
   1.80 keV   2.273E-02  2.603E-01      16 A        19 A        15 A   
   2.00 keV   2.396E-02  2.721E-01      17 A        20 A        15 A   
   2.25 keV   2.541E-02  2.856E-01      18 A        21 A        16 A   
   2.50 keV   2.679E-02  2.981E-01      19 A        22 A        17 A   
   2.75 keV   2.810E-02  3.096E-01      20 A        24 A        18 A   
   3.00 keV   2.935E-02  3.202E-01      21 A        25 A        19 A   
   3.25 keV   3.054E-02  3.302E-01      22 A        26 A        20 A   
   3.50 keV   3.170E-02  3.395E-01      24 A        27 A        20 A   
   3.75 keV   3.281E-02  3.483E-01      25 A        28 A        21 A   
   4.00 keV   3.388E-02  3.567E-01      25 A        29 A        22 A   
   4.50 keV   3.594E-02  3.720E-01      27 A        30 A        23 A   
