 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/107Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 106.9697 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 106.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.154E-02  3.595E-01      10 A        10 A         8 A   
   1.10 keV   1.211E-02  3.776E-01      11 A        11 A         8 A   
   1.20 keV   1.264E-02  3.948E-01      11 A        11 A         9 A   
   1.30 keV   1.316E-02  4.112E-01      12 A        11 A         9 A   
   1.40 keV   1.366E-02  4.268E-01      12 A        12 A         9 A   
   1.50 keV   1.414E-02  4.418E-01      12 A        12 A         9 A   
   1.60 keV   1.460E-02  4.562E-01      13 A        12 A        10 A   
   1.70 keV   1.505E-02  4.700E-01      13 A        13 A        10 A   
   1.80 keV   1.549E-02  4.833E-01      13 A        13 A        10 A   
   2.00 keV   1.632E-02  5.086E-01      14 A        14 A        11 A   
   2.25 keV   1.731E-02  5.379E-01      15 A        14 A        11 A   
   2.50 keV   1.825E-02  5.653E-01      16 A        15 A        12 A   
   2.75 keV   1.914E-02  5.908E-01      17 A        16 A        12 A   
   3.00 keV   1.999E-02  6.148E-01      17 A        16 A        13 A   
   3.25 keV   2.081E-02  6.374E-01      18 A        17 A        13 A   
   3.50 keV   2.159E-02  6.589E-01      19 A        18 A        14 A   
   3.75 keV   2.235E-02  6.793E-01      20 A        18 A        14 A   
   4.00 keV   2.309E-02  6.987E-01      20 A        19 A        15 A   
   4.50 keV   2.449E-02  7.351E-01      22 A        20 A        15 A   
