 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/138Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 137.9141 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 137.9141 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.867E-02  4.444E-01      10 A         9 A         7 A   
   1.10 keV   1.958E-02  4.679E-01      10 A         9 A         7 A   
   1.20 keV   2.045E-02  4.903E-01      11 A        10 A         7 A   
   1.30 keV   2.129E-02  5.117E-01      11 A        10 A         8 A   
   1.40 keV   2.209E-02  5.322E-01      11 A        10 A         8 A   
   1.50 keV   2.287E-02  5.518E-01      12 A        11 A         8 A   
   1.60 keV   2.362E-02  5.707E-01      12 A        11 A         8 A   
   1.70 keV   2.434E-02  5.890E-01      12 A        11 A         9 A   
   1.80 keV   2.505E-02  6.066E-01      13 A        11 A         9 A   
   2.00 keV   2.640E-02  6.402E-01      13 A        12 A         9 A   
   2.25 keV   2.800E-02  6.794E-01      14 A        12 A        10 A   
   2.50 keV   2.952E-02  7.161E-01      15 A        13 A        10 A   
   2.75 keV   3.096E-02  7.506E-01      16 A        14 A        10 A   
   3.00 keV   3.234E-02  7.831E-01      16 A        14 A        11 A   
   3.25 keV   3.366E-02  8.140E-01      17 A        15 A        11 A   
   3.50 keV   3.493E-02  8.434E-01      17 A        15 A        11 A   
   3.75 keV   3.615E-02  8.714E-01      18 A        15 A        12 A   
   4.00 keV   3.734E-02  8.982E-01      19 A        16 A        12 A   
   4.50 keV   3.960E-02  9.486E-01      20 A        17 A        13 A   
