 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/67Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 66.97932 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 66.97932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.442E-02  2.375E-01      11 A        13 A        10 A   
   1.10 keV   1.512E-02  2.486E-01      11 A        14 A        10 A   
   1.20 keV   1.579E-02  2.591E-01      12 A        14 A        11 A   
   1.30 keV   1.644E-02  2.690E-01      12 A        15 A        11 A   
   1.40 keV   1.706E-02  2.784E-01      13 A        15 A        12 A   
   1.50 keV   1.766E-02  2.874E-01      13 A        16 A        12 A   
   1.60 keV   1.824E-02  2.960E-01      14 A        16 A        12 A   
   1.70 keV   1.880E-02  3.042E-01      14 A        17 A        13 A   
   1.80 keV   1.934E-02  3.121E-01      15 A        17 A        13 A   
   2.00 keV   2.039E-02  3.269E-01      16 A        18 A        14 A   
   2.25 keV   2.163E-02  3.441E-01      17 A        19 A        15 A   
   2.50 keV   2.280E-02  3.599E-01      18 A        20 A        15 A   
   2.75 keV   2.391E-02  3.745E-01      19 A        21 A        16 A   
   3.00 keV   2.497E-02  3.882E-01      20 A        22 A        17 A   
   3.25 keV   2.599E-02  4.010E-01      21 A        23 A        17 A   
   3.50 keV   2.697E-02  4.130E-01      21 A        24 A        18 A   
   3.75 keV   2.792E-02  4.244E-01      22 A        24 A        19 A   
   4.00 keV   2.883E-02  4.352E-01      23 A        25 A        19 A   
   4.50 keV   3.058E-02  4.552E-01      25 A        27 A        21 A   
