 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/12O_in_au.txt

 Ion = Oxygen       [8] , Mass = 12.03437 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 12.03437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.333E-02  3.710E-02      15 A        33 A        24 A   
   1.10 keV   2.447E-02  3.846E-02      16 A        35 A        25 A   
   1.20 keV   2.556E-02  3.972E-02      17 A        36 A        26 A   
   1.30 keV   2.660E-02  4.089E-02      18 A        38 A        27 A   
   1.40 keV   2.761E-02  4.199E-02      19 A        40 A        28 A   
   1.50 keV   2.857E-02  4.302E-02      20 A        41 A        30 A   
   1.60 keV   2.951E-02  4.399E-02      21 A        43 A        31 A   
   1.70 keV   3.042E-02  4.491E-02      21 A        44 A        32 A   
   1.80 keV   3.130E-02  4.578E-02      22 A        45 A        33 A   
   2.00 keV   3.299E-02  4.738E-02      24 A        48 A        35 A   
   2.25 keV   3.500E-02  4.919E-02      26 A        52 A        37 A   
   2.50 keV   3.689E-02  5.081E-02      28 A        55 A        40 A   
   2.75 keV   3.869E-02  5.227E-02      30 A        58 A        42 A   
   3.00 keV   4.041E-02  5.360E-02      31 A        61 A        44 A   
   3.25 keV   4.206E-02  5.482E-02      33 A        64 A        46 A   
   3.50 keV   4.365E-02  5.594E-02      35 A        67 A        48 A   
   3.75 keV   4.518E-02  5.698E-02      37 A        70 A        50 A   
   4.00 keV   4.666E-02  5.794E-02      38 A        72 A        52 A   
   4.50 keV   4.949E-02  5.968E-02      42 A        78 A        56 A   
