 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/36P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.745E-02  1.271E-01      12 A        19 A        14 A   
   1.10 keV   1.830E-02  1.326E-01      13 A        20 A        15 A   
   1.20 keV   1.911E-02  1.376E-01      14 A        21 A        15 A   
   1.30 keV   1.989E-02  1.424E-01      14 A        21 A        16 A   
   1.40 keV   2.064E-02  1.469E-01      15 A        22 A        16 A   
   1.50 keV   2.137E-02  1.512E-01      15 A        23 A        17 A   
   1.60 keV   2.207E-02  1.552E-01      16 A        24 A        18 A   
   1.70 keV   2.275E-02  1.591E-01      17 A        24 A        18 A   
   1.80 keV   2.341E-02  1.628E-01      17 A        25 A        19 A   
   2.00 keV   2.467E-02  1.697E-01      18 A        27 A        20 A   
   2.25 keV   2.617E-02  1.776E-01      20 A        28 A        21 A   
   2.50 keV   2.759E-02  1.848E-01      21 A        30 A        22 A   
   2.75 keV   2.893E-02  1.914E-01      22 A        31 A        23 A   
   3.00 keV   3.022E-02  1.975E-01      23 A        33 A        25 A   
   3.25 keV   3.145E-02  2.031E-01      25 A        34 A        26 A   
   3.50 keV   3.264E-02  2.084E-01      26 A        36 A        27 A   
   3.75 keV   3.379E-02  2.134E-01      27 A        37 A        28 A   
   4.00 keV   3.489E-02  2.180E-01      28 A        39 A        29 A   
   4.50 keV   3.701E-02  2.266E-01      30 A        41 A        31 A   
