 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/40Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 39.96259 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 39.96259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-02  1.550E-01      11 A        16 A        12 A   
   1.10 keV   1.916E-02  1.619E-01      12 A        17 A        13 A   
   1.20 keV   2.001E-02  1.685E-01      12 A        18 A        13 A   
   1.30 keV   2.083E-02  1.746E-01      13 A        19 A        14 A   
   1.40 keV   2.162E-02  1.805E-01      13 A        19 A        14 A   
   1.50 keV   2.238E-02  1.860E-01      14 A        20 A        15 A   
   1.60 keV   2.311E-02  1.913E-01      14 A        21 A        15 A   
   1.70 keV   2.382E-02  1.964E-01      15 A        21 A        16 A   
   1.80 keV   2.451E-02  2.012E-01      15 A        22 A        16 A   
   2.00 keV   2.584E-02  2.103E-01      16 A        23 A        17 A   
   2.25 keV   2.741E-02  2.207E-01      17 A        24 A        18 A   
   2.50 keV   2.889E-02  2.303E-01      18 A        26 A        19 A   
   2.75 keV   3.030E-02  2.391E-01      19 A        27 A        20 A   
   3.00 keV   3.165E-02  2.474E-01      20 A        28 A        21 A   
   3.25 keV   3.294E-02  2.550E-01      21 A        29 A        22 A   
   3.50 keV   3.418E-02  2.622E-01      22 A        31 A        23 A   
   3.75 keV   3.538E-02  2.690E-01      23 A        32 A        24 A   
   4.00 keV   3.654E-02  2.753E-01      24 A        33 A        25 A   
   4.50 keV   3.876E-02  2.871E-01      26 A        35 A        26 A   
