 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/58Fe_in_au.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.374E-02  2.228E-01      10 A        14 A        10 A   
   1.10 keV   1.441E-02  2.333E-01      11 A        14 A        11 A   
   1.20 keV   1.505E-02  2.432E-01      11 A        15 A        11 A   
   1.30 keV   1.567E-02  2.526E-01      12 A        15 A        11 A   
   1.40 keV   1.626E-02  2.615E-01      12 A        16 A        12 A   
   1.50 keV   1.683E-02  2.700E-01      13 A        16 A        12 A   
   1.60 keV   1.738E-02  2.781E-01      13 A        17 A        13 A   
   1.70 keV   1.792E-02  2.859E-01      14 A        17 A        13 A   
   1.80 keV   1.844E-02  2.933E-01      14 A        18 A        13 A   
   2.00 keV   1.943E-02  3.074E-01      15 A        19 A        14 A   
   2.25 keV   2.061E-02  3.237E-01      16 A        20 A        15 A   
   2.50 keV   2.173E-02  3.387E-01      17 A        21 A        16 A   
   2.75 keV   2.279E-02  3.526E-01      18 A        22 A        16 A   
   3.00 keV   2.380E-02  3.656E-01      19 A        23 A        17 A   
   3.25 keV   2.477E-02  3.778E-01      20 A        24 A        18 A   
   3.50 keV   2.571E-02  3.892E-01      20 A        24 A        19 A   
   3.75 keV   2.661E-02  4.001E-01      21 A        25 A        19 A   
   4.00 keV   2.748E-02  4.103E-01      22 A        26 A        20 A   
   4.50 keV   2.915E-02  4.294E-01      24 A        28 A        21 A   
