 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/154Eu_in_au.txt

 Ion = Europium     [63] , Mass = 153.923 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 153.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.237E-02  4.817E-01      10 A         9 A         7 A   
   1.10 keV   2.346E-02  5.077E-01      10 A         9 A         7 A   
   1.20 keV   2.450E-02  5.325E-01      10 A         9 A         7 A   
   1.30 keV   2.551E-02  5.561E-01      11 A         9 A         7 A   
   1.40 keV   2.647E-02  5.788E-01      11 A        10 A         7 A   
   1.50 keV   2.740E-02  6.006E-01      12 A        10 A         8 A   
   1.60 keV   2.830E-02  6.217E-01      12 A        10 A         8 A   
   1.70 keV   2.917E-02  6.420E-01      12 A        11 A         8 A   
   1.80 keV   3.001E-02  6.616E-01      13 A        11 A         8 A   
   2.00 keV   3.164E-02  6.991E-01      13 A        11 A         9 A   
   2.25 keV   3.355E-02  7.430E-01      14 A        12 A         9 A   
   2.50 keV   3.537E-02  7.841E-01      15 A        12 A         9 A   
   2.75 keV   3.710E-02  8.228E-01      15 A        13 A        10 A   
   3.00 keV   3.875E-02  8.594E-01      16 A        13 A        10 A   
   3.25 keV   4.033E-02  8.942E-01      16 A        14 A        10 A   
   3.50 keV   4.185E-02  9.274E-01      17 A        14 A        11 A   
   3.75 keV   4.332E-02  9.591E-01      18 A        15 A        11 A   
   4.00 keV   4.474E-02  9.895E-01      18 A        15 A        11 A   
   4.50 keV   4.745E-02  1.047E+00      19 A        16 A        12 A   
