 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/16B_in_au.txt

 Ion = Boron        [5] , Mass = 16.03984 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 16.03984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.562E-02  3.763E-02      20 A        38 A        28 A   
   1.10 keV   1.638E-02  3.886E-02      21 A        40 A        29 A   
   1.20 keV   1.711E-02  3.999E-02      22 A        42 A        31 A   
   1.30 keV   1.781E-02  4.103E-02      24 A        44 A        32 A   
   1.40 keV   1.848E-02  4.200E-02      25 A        46 A        34 A   
   1.50 keV   1.913E-02  4.290E-02      26 A        48 A        35 A   
   1.60 keV   1.975E-02  4.374E-02      27 A        50 A        36 A   
   1.70 keV   2.036E-02  4.453E-02      28 A        52 A        38 A   
   1.80 keV   2.095E-02  4.527E-02      29 A        54 A        39 A   
   2.00 keV   2.209E-02  4.664E-02      32 A        57 A        42 A   
   2.25 keV   2.343E-02  4.815E-02      34 A        61 A        45 A   
   2.50 keV   2.469E-02  4.948E-02      37 A        65 A        48 A   
   2.75 keV   2.590E-02  5.067E-02      40 A        69 A        51 A   
   3.00 keV   2.705E-02  5.174E-02      42 A        73 A        53 A   
   3.25 keV   2.815E-02  5.271E-02      45 A        77 A        56 A   
   3.50 keV   2.922E-02  5.359E-02      47 A        81 A        59 A   
   3.75 keV   3.024E-02  5.439E-02      50 A        84 A        62 A   
   4.00 keV   3.123E-02  5.512E-02      52 A        88 A        64 A   
   4.50 keV   3.313E-02  5.642E-02      57 A        95 A        70 A   
