 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/51Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.653E-02  1.982E-01      11 A        14 A        11 A   
   1.10 keV   1.734E-02  2.074E-01      11 A        15 A        11 A   
   1.20 keV   1.811E-02  2.161E-01      12 A        16 A        12 A   
   1.30 keV   1.885E-02  2.243E-01      12 A        16 A        12 A   
   1.40 keV   1.956E-02  2.321E-01      13 A        17 A        13 A   
   1.50 keV   2.025E-02  2.395E-01      13 A        17 A        13 A   
   1.60 keV   2.091E-02  2.466E-01      13 A        18 A        13 A   
   1.70 keV   2.155E-02  2.533E-01      14 A        18 A        14 A   
   1.80 keV   2.218E-02  2.598E-01      14 A        19 A        14 A   
   2.00 keV   2.338E-02  2.721E-01      15 A        20 A        15 A   
   2.25 keV   2.480E-02  2.862E-01      16 A        21 A        16 A   
   2.50 keV   2.614E-02  2.992E-01      17 A        22 A        17 A   
   2.75 keV   2.741E-02  3.112E-01      18 A        23 A        17 A   
   3.00 keV   2.863E-02  3.225E-01      19 A        24 A        18 A   
   3.25 keV   2.980E-02  3.330E-01      20 A        25 A        19 A   
   3.50 keV   3.093E-02  3.428E-01      21 A        26 A        20 A   
   3.75 keV   3.201E-02  3.522E-01      22 A        27 A        21 A   
   4.00 keV   3.306E-02  3.610E-01      23 A        28 A        21 A   
   4.50 keV   3.507E-02  3.774E-01      24 A        30 A        23 A   
