 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 134.9525 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 134.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.060E-02  4.624E-01       9 A         9 A         7 A   
   1.10 keV   3.210E-02  4.873E-01      10 A         9 A         7 A   
   1.20 keV   3.352E-02  5.109E-01      10 A         9 A         7 A   
   1.30 keV   3.489E-02  5.336E-01      10 A         9 A         7 A   
   1.40 keV   3.621E-02  5.553E-01      11 A        10 A         7 A   
   1.50 keV   3.748E-02  5.761E-01      11 A        10 A         8 A   
   1.60 keV   3.871E-02  5.962E-01      11 A        10 A         8 A   
   1.70 keV   3.990E-02  6.156E-01      12 A        10 A         8 A   
   1.80 keV   4.106E-02  6.344E-01      12 A        11 A         8 A   
   2.00 keV   4.328E-02  6.702E-01      13 A        11 A         9 A   
   2.25 keV   4.590E-02  7.121E-01      13 A        12 A         9 A   
   2.50 keV   4.839E-02  7.513E-01      14 A        12 A         9 A   
   2.75 keV   5.075E-02  7.883E-01      15 A        13 A        10 A   
   3.00 keV   5.301E-02  8.232E-01      15 A        13 A        10 A   
   3.25 keV   5.517E-02  8.564E-01      16 A        14 A        10 A   
   3.50 keV   5.725E-02  8.880E-01      16 A        14 A        11 A   
   3.75 keV   5.926E-02  9.182E-01      17 A        15 A        11 A   
   4.00 keV   6.121E-02  9.472E-01      17 A        15 A        11 A   
   4.50 keV   6.492E-02  1.002E+00      18 A        16 A        12 A   
