 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/173Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 172.953 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 172.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.609E-02  5.049E-01      10 A         8 A         6 A   
   1.10 keV   2.737E-02  5.323E-01      10 A         9 A         7 A   
   1.20 keV   2.858E-02  5.585E-01      11 A         9 A         7 A   
   1.30 keV   2.975E-02  5.836E-01      11 A         9 A         7 A   
   1.40 keV   3.087E-02  6.076E-01      11 A        10 A         7 A   
   1.50 keV   3.196E-02  6.307E-01      12 A        10 A         7 A   
   1.60 keV   3.300E-02  6.530E-01      12 A        10 A         8 A   
   1.70 keV   3.402E-02  6.746E-01      12 A        10 A         8 A   
   1.80 keV   3.501E-02  6.954E-01      13 A        11 A         8 A   
   2.00 keV   3.690E-02  7.352E-01      13 A        11 A         8 A   
   2.25 keV   3.914E-02  7.819E-01      14 A        12 A         9 A   
   2.50 keV   4.125E-02  8.256E-01      15 A        12 A         9 A   
   2.75 keV   4.327E-02  8.669E-01      15 A        12 A         9 A   
   3.00 keV   4.519E-02  9.059E-01      16 A        13 A        10 A   
   3.25 keV   4.704E-02  9.430E-01      17 A        13 A        10 A   
   3.50 keV   4.881E-02  9.784E-01      17 A        14 A        10 A   
   3.75 keV   5.053E-02  1.012E+00      18 A        14 A        10 A   
   4.00 keV   5.218E-02  1.045E+00      18 A        15 A        11 A   
   4.50 keV   5.535E-02  1.106E+00      19 A        15 A        11 A   
