 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/169Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 168.9377 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 168.9377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.706E-02  5.114E-01      10 A         8 A         6 A   
   1.10 keV   2.838E-02  5.394E-01      10 A         9 A         6 A   
   1.20 keV   2.964E-02  5.660E-01      10 A         9 A         7 A   
   1.30 keV   3.085E-02  5.916E-01      11 A         9 A         7 A   
   1.40 keV   3.202E-02  6.161E-01      11 A         9 A         7 A   
   1.50 keV   3.314E-02  6.397E-01      12 A        10 A         7 A   
   1.60 keV   3.423E-02  6.624E-01      12 A        10 A         7 A   
   1.70 keV   3.528E-02  6.844E-01      12 A        10 A         8 A   
   1.80 keV   3.631E-02  7.057E-01      12 A        10 A         8 A   
   2.00 keV   3.827E-02  7.464E-01      13 A        11 A         8 A   
   2.25 keV   4.059E-02  7.941E-01      14 A        11 A         8 A   
   2.50 keV   4.279E-02  8.388E-01      14 A        12 A         9 A   
   2.75 keV   4.488E-02  8.811E-01      15 A        12 A         9 A   
   3.00 keV   4.687E-02  9.211E-01      16 A        13 A         9 A   
   3.25 keV   4.879E-02  9.591E-01      16 A        13 A        10 A   
   3.50 keV   5.063E-02  9.954E-01      17 A        14 A        10 A   
   3.75 keV   5.240E-02  1.030E+00      17 A        14 A        10 A   
   4.00 keV   5.412E-02  1.063E+00      18 A        14 A        11 A   
   4.50 keV   5.741E-02  1.126E+00      19 A        15 A        11 A   
