 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/208Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 207.982 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 207.982 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.152E-02  5.554E-01      10 A         8 A         6 A   
   1.10 keV   3.306E-02  5.864E-01      11 A         8 A         6 A   
   1.20 keV   3.453E-02  6.160E-01      11 A         9 A         6 A   
   1.30 keV   3.594E-02  6.443E-01      11 A         9 A         6 A   
   1.40 keV   3.730E-02  6.716E-01      12 A         9 A         7 A   
   1.50 keV   3.861E-02  6.978E-01      12 A         9 A         7 A   
   1.60 keV   3.987E-02  7.232E-01      12 A        10 A         7 A   
   1.70 keV   4.110E-02  7.477E-01      13 A        10 A         7 A   
   1.80 keV   4.229E-02  7.715E-01      13 A        10 A         7 A   
   2.00 keV   4.458E-02  8.170E-01      13 A        10 A         8 A   
   2.25 keV   4.728E-02  8.704E-01      14 A        11 A         8 A   
   2.50 keV   4.984E-02  9.207E-01      15 A        11 A         8 A   
   2.75 keV   5.227E-02  9.682E-01      15 A        12 A         9 A   
   3.00 keV   5.460E-02  1.013E+00      16 A        12 A         9 A   
   3.25 keV   5.683E-02  1.056E+00      17 A        13 A         9 A   
   3.50 keV   5.897E-02  1.097E+00      17 A        13 A         9 A   
   3.75 keV   6.104E-02  1.137E+00      18 A        13 A        10 A   
   4.00 keV   6.304E-02  1.175E+00      18 A        14 A        10 A   
   4.50 keV   6.687E-02  1.246E+00      19 A        14 A        10 A   
