 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/54Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 53.99388 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 53.99388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.599E-02  2.237E-01      10 A        13 A        10 A   
   1.10 keV   1.677E-02  2.344E-01      10 A        14 A        10 A   
   1.20 keV   1.751E-02  2.446E-01      11 A        14 A        11 A   
   1.30 keV   1.823E-02  2.542E-01      11 A        15 A        11 A   
   1.40 keV   1.892E-02  2.633E-01      12 A        15 A        12 A   
   1.50 keV   1.958E-02  2.720E-01      12 A        16 A        12 A   
   1.60 keV   2.022E-02  2.804E-01      12 A        16 A        12 A   
   1.70 keV   2.085E-02  2.884E-01      13 A        17 A        13 A   
   1.80 keV   2.145E-02  2.961E-01      13 A        17 A        13 A   
   2.00 keV   2.261E-02  3.106E-01      14 A        18 A        14 A   
   2.25 keV   2.398E-02  3.274E-01      15 A        19 A        14 A   
   2.50 keV   2.528E-02  3.429E-01      16 A        20 A        15 A   
   2.75 keV   2.651E-02  3.574E-01      17 A        21 A        16 A   
   3.00 keV   2.769E-02  3.709E-01      18 A        22 A        17 A   
   3.25 keV   2.882E-02  3.836E-01      18 A        23 A        17 A   
   3.50 keV   2.991E-02  3.955E-01      19 A        24 A        18 A   
   3.75 keV   3.096E-02  4.069E-01      20 A        25 A        19 A   
   4.00 keV   3.197E-02  4.176E-01      21 A        25 A        19 A   
   4.50 keV   3.391E-02  4.376E-01      22 A        27 A        20 A   
