 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/86Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 85.92578 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 85.92578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-02  3.299E-01      10 A        11 A         8 A   
   1.10 keV   1.476E-02  3.466E-01      10 A        11 A         8 A   
   1.20 keV   1.541E-02  3.624E-01      10 A        11 A         9 A   
   1.30 keV   1.604E-02  3.775E-01      11 A        12 A         9 A   
   1.40 keV   1.665E-02  3.919E-01      11 A        12 A         9 A   
   1.50 keV   1.723E-02  4.056E-01      12 A        13 A        10 A   
   1.60 keV   1.780E-02  4.188E-01      12 A        13 A        10 A   
   1.70 keV   1.835E-02  4.315E-01      12 A        13 A        10 A   
   1.80 keV   1.888E-02  4.438E-01      13 A        14 A        10 A   
   2.00 keV   1.990E-02  4.670E-01      13 A        14 A        11 A   
   2.25 keV   2.111E-02  4.940E-01      14 A        15 A        12 A   
   2.50 keV   2.225E-02  5.191E-01      15 A        16 A        12 A   
   2.75 keV   2.333E-02  5.426E-01      16 A        16 A        13 A   
   3.00 keV   2.437E-02  5.647E-01      16 A        17 A        13 A   
   3.25 keV   2.537E-02  5.855E-01      17 A        18 A        14 A   
   3.50 keV   2.632E-02  6.053E-01      18 A        18 A        14 A   
   3.75 keV   2.725E-02  6.241E-01      18 A        19 A        15 A   
   4.00 keV   2.814E-02  6.420E-01      19 A        19 A        15 A   
   4.50 keV   2.985E-02  6.754E-01      20 A        21 A        16 A   
